Gene	r	p	Name
A_24_P24790	-0.4901	0.0006317707974934	ribosomal protein L21 pseudogene 18(RPL21P18)
lincRNA:chr2:128223405-128230330_R	0.49	0.0006346931495419	
THC2587207	-0.4899	0.0006352736049009	
BRD7P3	0.4897	0.0006392438795957	bromodomain containing 7 pseudogene 3
MRPS17	0.4894	0.0006462707856848	mitochondrial ribosomal protein S17
PPP1R12B	0.4891	0.0006512883907332	protein phosphatase 1 regulatory subunit 12B
C5orf49	-0.489	0.0006525199003963	chromosome 5 open reading frame 49
PITHD1	-0.489	0.0006526143902307	PITH domain containing 1
BRD3	0.489	0.0006531945930401	bromodomain containing 3
A_33_P3299130	0.4889	0.0006547449395274	
PLCE1-AS1	0.4888	0.0006578518418376	PLCE1 antisense RNA 1
ENST00000453554	0.4887	0.0006583972879927	
lincRNA:chr1:26211738-26216813_R	0.4886	0.0006602537080472	
SLC10A5	0.4886	0.0006605149192928	solute carrier family 10 member 5
COA3	-0.4883	0.0006666977058224	cytochrome c oxidase assembly factor 3
CNBP	-0.488	0.0006716670603196	CCHC-type zinc finger nucleic acid binding protein
HADHA	-0.4878	0.0006773049822409	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha
SDHB	-0.4877	0.000678430071985	succinate dehydrogenase complex iron sulfur subunit B
lincRNA:chr5:141770041-141871791_F	0.4874	0.0006846126181081	
ZNF564	-0.4872	0.0006880268121753	zinc finger protein 564
NDUFA11	-0.4871	0.0006902808585282	NADH:ubiquinone oxidoreductase subunit A11
NDUFA13	-0.487	0.0006918056226078	NADH:ubiquinone oxidoreductase subunit A13
XRCC1	-0.4868	0.0006955124121711	X-ray repair cross complementing 1
FLJ44342	0.4868	0.0006975135049936	
lincRNA:chrX:100696094-100725244_F	0.4867	0.0006978662349927	
HADHB	-0.4867	0.000698779328367	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta
ARRDC1	0.4867	0.0006992520961919	arrestin domain containing 1
SOX13	0.4866	0.0007009718860935	SRY-box transcription factor 13
lincRNA:chr8:103939574-104019049_R	0.4863	0.0007057367213638	
SLC25A42	-0.4863	0.0007065358284119	solute carrier family 25 member 42
HEXIM1	-0.4858	0.0007163971568385	HEXIM P-TEFb complex subunit 1
BACE1	-0.4858	0.0007181360196837	beta-secretase 1
BIRC8	0.4854	0.0007248606871949	baculoviral IAP repeat containing 8
SRCIN1	0.4851	0.0007317410844441	SRC kinase signaling inhibitor 1
THC2562448	-0.485	0.0007330882550933	
C20orf96	0.4849	0.0007362505537358	chromosome 20 open reading frame 96
UBAC2	-0.4849	0.0007363094553799	UBA domain containing 2
LRRC72	0.4846	0.0007418901509796	leucine rich repeat containing 72
ENST00000451910	0.4846	0.0007431385677708	
BAP1	-0.4842	0.0007521678014105	BRCA1 associated protein 1
FAM32A	-0.484	0.000754678436031	family with sequence similarity 32 member A
PSMA5	-0.4838	0.0007607709399778	proteasome 20S subunit alpha 5
ACAT1	-0.4836	0.0007638358349706	acetyl-CoA acetyltransferase 1
ADARB1	0.4836	0.0007647535543202	adenosine deaminase RNA specific B1
CYSRT1	0.4836	0.0007652291359861	cysteine rich tail 1
LOC643486	0.4835	0.0007660553916463	
PAX6	0.4833	0.0007702416419145	paired box 6
ZNF420	-0.4832	0.0007739759282724	zinc finger protein 420
NADK2	0.4831	0.0007746044813528	NAD kinase 2, mitochondrial
PFN2	-0.483	0.0007787712502953	profilin 2
FBXO7	-0.4828	0.0007825923663142	F-box protein 7
A_33_P3353259	-0.4825	0.0007881154571452	
GPATCH3	-0.4824	0.0007915414108005	G-patch domain containing 3
RPS19	-0.4823	0.0007932780157536	ribosomal protein S19
A_33_P3216640	0.4822	0.0007951191774017	
BG036557	-0.4822	0.000796871448265	
KXD1	-0.4819	0.0008016760627864	KxDL motif containing 1
NUP50	0.4818	0.0008057339508701	nucleoporin 50
TEX13B	0.4817	0.0008084544991291	testis expressed 13B
USP24	-0.4815	0.0008118796997875	ubiquitin specific peptidase 24
WDR46	-0.4815	0.000812936440961	WD repeat domain 46
TMEM177	-0.4813	0.0008163885410786	transmembrane protein 177
IRF2BP1	0.4813	0.0008164470038965	interferon regulatory factor 2 binding protein 1
DDX59	0.4811	0.0008211792465369	DEAD-box helicase 59
PRO2958	0.4811	0.0008214411579848	
KHDRBS1	-0.4811	0.000821817167409	KH RNA binding domain containing, signal transduction associated 1
LOC641515	0.481	0.0008236710746257	
LOC441268	-0.4809	0.0008260445729524	
SUN2	-0.4808	0.0008295269422316	Sad1 and UNC84 domain containing 2
lincRNA:chr12:30949933-30956333_F	0.4807	0.0008298165736212	
TLCD1	0.4804	0.0008378026592149	TLC domain containing 1
DLC1	-0.4804	0.0008392373992023	DLC1 Rho GTPase activating protein
C3orf17	-0.4803	0.0008394850767208	nucleolus and neural progenitor protein
MSL2	-0.4802	0.0008418941496326	MSL complex subunit 2
TRAF4	0.4796	0.0008568253811133	TNF receptor associated factor 4
PHB2	-0.4795	0.0008595569401277	prohibitin 2
lincRNA:chr6:14796596-15118246_F	0.4794	0.0008617179130913	
HYOU1	-0.4794	0.0008617200222057	hypoxia up-regulated 1
A_24_P66838	-0.479	0.0008717248243592	
lincRNA:chr19:24216250-24249490_F	-0.479	0.000872472020436	
lincRNA:chr4:129236000-129261500_F	0.4787	0.0008785601816741	
CDC37	-0.4786	0.000881357354076	cell division cycle 37, HSP90 cochaperone
NRSN2	0.4786	0.0008826353801405	neurensin 2
lincRNA:chr13:51646474-51767474_R	-0.4782	0.0008912775619521	
DIDO1	0.4782	0.0008915466646306	death inducer-obliterator 1
NUMB	0.478	0.0008965780080045	NUMB endocytic adaptor protein
CNOT7	-0.478	0.0008972119476381	CCR4-NOT transcription complex subunit 7
SPAG9	0.478	0.0008974004055348	sperm associated antigen 9
S100PBP	-0.4778	0.0009026080083826	S100P binding protein
SLC50A1	0.4777	0.000906128259838	solute carrier family 50 member 1
PRDM14	0.4776	0.0009068300699785	PR/SET domain 14
A_33_P3274349	0.4776	0.0009081673331989	
MYO18A	0.4776	0.0009085095394751	myosin XVIIIA
lincRNA:chr15:50648133-50663574_R	-0.4775	0.000909512502737	
lincRNA:chr2:217381355-217413480_F	-0.4772	0.0009172803094733	
SCRN2	-0.4772	0.0009179030222101	secernin 2
AK021432	-0.4771	0.0009201144250103	
lincRNA:chr6:36084247-36091829_R	0.4771	0.0009211481374555	
A_24_P350008	-0.4771	0.0009219080600307	
AFF1	0.4765	0.0009368976645218	AF4/FMR2 family member 1
lincRNA:chr2:39745754-39826679_R	0.4763	0.0009407644645323	
WDR48	-0.4762	0.0009444593638046	WD repeat domain 48
BAGE4	0.476	0.0009494823100661	BAGE family member 4
LOC340515	0.4758	0.0009557666916104	
ARMS2	0.4756	0.0009604599029763	age-related maculopathy susceptibility 2
CNOT8	-0.4754	0.0009648119302505	CCR4-NOT transcription complex subunit 8
OR11H4	0.4754	0.0009662171643842	olfactory receptor family 11 subfamily H member 4
CASP3	0.4753	0.0009674819361789	caspase 3
CIDECP	0.4753	0.000968037209723	cell death inducing DFFA like effector c pseudogene 1
THC2686816	0.475	0.0009769985715316	
DCTD	-0.4749	0.0009801539244854	dCMP deaminase
lincRNA:chr3:112364535-112374635_F	0.4748	0.0009828186445844	
hg18:lincRNA:chr3:196920184-196924223_F	-0.4747	0.0009839013585032	
A_24_P409824	0.4746	0.00098698051781	
KLHL12	0.4746	0.0009881437645374	kelch like family member 12
RBM23	-0.4745	0.0009897356712021	RNA binding motif protein 23
EXOC1	0.4744	0.0009935427885106	exocyst complex component 1
TYK2	-0.4744	0.0009948783443046	tyrosine kinase 2
A_33_P3221980	0.4743	0.0009955847299784	
LOC100131508	0.4741	0.0010011971718741	
MIS12	-0.474	0.0010046422884576	MIS12 kinetochore complex component
GNB2L1	-0.4738	0.0010091394391822	receptor for activated C kinase 1
CARHSP1	0.4737	0.0010127119325075	calcium regulated heat stable protein 1
C2orf68	-0.4736	0.0010154236774959	chromosome 2 open reading frame 68
RNF24	0.4736	0.0010161159285524	ring finger protein 24
PRRC2A	-0.4734	0.0010205467558225	proline rich coiled-coil 2A
TBC1D23	-0.4734	0.0010209381014211	TBC1 domain family member 23
lincRNA:chr2:168402979-168414804_R	0.4734	0.001021078048387	
ECT2L	0.4734	0.0010222911260673	epithelial cell transforming 2 like
MFSD1	-0.4733	0.0010254190401784	major facilitator superfamily domain containing 1
DPH2	-0.4733	0.0010260279204748	diphthamide biosynthesis 2
RASSF3	0.4732	0.001026648267043	Ras association domain family member 3
A_33_P3227703	0.4732	0.0010274966976893	
PRMT6	-0.4732	0.0010278591880544	protein arginine methyltransferase 6
THC2698991	-0.4732	0.0010283326477193	
MORF4	-0.4732	0.0010283407029723	mortality factor 4 (pseudogene)
TSC2	0.4731	0.0010316996742559	TSC complex subunit 2
ZSCAN26	-0.473	0.00103267631593	zinc finger and SCAN domain containing 26
LOC100132474	-0.4729	0.0010351877612612	
lincRNA:chr2:86179022-86181174_F	0.4728	0.001040094750655	
SRPK3	0.4725	0.0010478176285241	SRSF protein kinase 3
ARHGAP40	0.4723	0.0010533724153774	Rho GTPase activating protein 40
lincRNA:chr10:90739245-90750265_R	-0.4723	0.0010536145940393	
lincRNA:chr6:168670126-168683226_R	0.4719	0.0010654956788973	
A_24_P928604	-0.4719	0.0010662985957154	ribosomal protein L18a pseudogene 4(RPL18AP4)
AK129594	0.4719	0.001067107540425	
HHIPL1	0.4718	0.0010691527578112	HHIP like 1
SRF	-0.4717	0.0010722458060326	serum response factor
TMEM63B	0.4716	0.0010761173284536	transmembrane protein 63B
RPL18	-0.4712	0.0010859756657515	ribosomal protein L18
EFCAB14	-0.4712	0.0010868944416246	EF-hand calcium binding domain 14
PRMT2	-0.4712	0.0010872689419324	protein arginine methyltransferase 2
A_33_P3294440	0.4711	0.0010892317682464	
lincRNA:chr8:28543756-28558056_F	-0.4711	0.0010910358922678	
LANCL1	-0.4708	0.0010994785424157	LanC like 1
RAP1A	-0.4707	0.0011030916054748	RAP1A, member of RAS oncogene family
SUPT6H	0.4705	0.0011070926110282	SPT6 homolog, histone chaperone and transcription elongation factor
LDLRAD3	-0.4705	0.0011071565163088	low density lipoprotein receptor class A domain containing 3
LOC100129527	0.4699	0.0011263016737275	ESF1, nucleolar pre-rRNA processing protein, homolog (S. cerevisiae) pseudogene(LOC100129527)
GATA2	0.4695	0.0011388030034156	GATA binding protein 2
PRCC	0.4693	0.0011440632631152	proline rich mitotic checkpoint control factor
TRPC5	0.469	0.0011555294134208	transient receptor potential cation channel subfamily C member 5
RPL18A	-0.469	0.0011565572562952	ribosomal protein L18a
ST6GALNAC1	0.4689	0.0011580116703262	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 1
FRAT1	-0.4688	0.0011606379437823	FRAT regulator of WNT signaling pathway 1
C1orf123	-0.4687	0.0011636414339547	CXXC motif containing zinc binding protein
ASXL2	-0.4686	0.0011691363923741	ASXL transcriptional regulator 2
LOC649305	-0.4685	0.0011719877414145	
FARSA	-0.4684	0.0011755770528775	phenylalanyl-tRNA synthetase subunit alpha
TNFRSF25	-0.4683	0.0011789237307046	TNF receptor superfamily member 25
EIF4A2	-0.4682	0.0011808160933599	eukaryotic translation initiation factor 4A2
B9D2	-0.4681	0.001183156937905	B9 domain containing 2
CR997556	0.4681	0.0011852028260838	
LOC100129373	-0.468	0.0011871850975426	
PPP1CB	-0.4679	0.0011914169151633	protein phosphatase 1 catalytic subunit beta
lincRNA:chr8:32772708-32913758_F	0.4678	0.0011931296727678	
MMGT1	-0.4678	0.0011944820547421	membrane magnesium transporter 1
RPS9	-0.4678	0.001195024000072	ribosomal protein S9
SVOPL	0.4677	0.001198745682727	SVOP like
CDK12	0.4676	0.0012016032894924	cyclin dependent kinase 12
BC045716	0.4676	0.0012018893415214	syndecan binding protein pseudogene 2(SDCBPP2)
SRSF7	-0.4675	0.0012035110207539	serine and arginine rich splicing factor 7
AGBL1-AS1	0.4675	0.0012041387746445	AGBL1 antisense RNA 1
KDM2B	-0.4675	0.0012045826642604	lysine demethylase 2B
PROCA1	0.4673	0.0012098743692904	protein interacting with cyclin A1
ZNF414	-0.4673	0.0012099618483777	zinc finger protein 414
SURF2	0.4672	0.0012135479439797	surfeit 2
CLCC1	-0.4671	0.001217674841282	chloride channel CLIC like 1
RPL21P44	-0.467	0.0012189620654842	ribosomal protein L21 pseudogene 44
lincRNA:chr6:86386813-86387908_F	0.467	0.0012210367922358	
lincRNA:chrX:68238875-68249025_R	0.4668	0.0012277193148292	
HIVEP3	-0.4668	0.0012286939758222	HIVEP zinc finger 3
PSMC3	-0.4666	0.0012337498003236	proteasome 26S subunit, ATPase 3
LINC01215	-0.4666	0.0012340838899621	long intergenic non-protein coding RNA 1215
UBL7	-0.4666	0.001234155431336	ubiquitin like 7
CCZ1	0.4665	0.001237675489988	CCZ1 homolog, vacuolar protein trafficking and biogenesis associated
CELSR2	-0.4664	0.0012414164497865	cadherin EGF LAG seven-pass G-type receptor 2
ENST00000299350	0.4663	0.0012434971718737	myelin regulatory factor like(MYRFL)
LOC644893	-0.4663	0.0012451471366497	MAGE family member E1 pseudogene(LOC644893)
lincRNA:chr1:193244877-193255877_F	0.4662	0.0012469020270962	
LOC731075	0.466	0.0012542089760641	uncharacterized LOC731075(LOC731075)
LOC441081	0.4658	0.0012621817424131	POM121 membrane glycoprotein (rat) pseudogene(LOC441081)
PCMT1	0.4657	0.0012647748557806	protein-L-isoaspartate (D-aspartate) O-methyltransferase
HAT1	-0.4655	0.0012710397328592	histone acetyltransferase 1
SENP3	-0.4655	0.0012721422646866	SUMO specific peptidase 3
TMEM150A	0.4654	0.0012761450232472	transmembrane protein 150A
RWDD2A	0.4653	0.0012773737280463	RWD domain containing 2A
SPRTN	0.4653	0.0012778995694527	SprT-like N-terminal domain
HIST3H2A	-0.4653	0.0012790802580453	H2A.W histone
FBXL18	0.4652	0.0012821232942123	F-box and leucine rich repeat protein 18
RLN2	-0.4652	0.0012823558933552	relaxin 2
TMEM50A	-0.4652	0.0012837442263493	transmembrane protein 50A
MC3R	0.4652	0.0012839498561796	melanocortin 3 receptor
ECHDC1	-0.4651	0.0012868100459538	ethylmalonyl-CoA decarboxylase 1
lincRNA:chr6:86386801-86387745_F	0.465	0.0012892279375969	
A_24_P366845	0.465	0.0012892686708521	
ZNFX1	0.4648	0.0012953135586004	zinc finger NFX1-type containing 1
ENST00000436258	0.4647	0.0012996966269475	
CEPT1	-0.4646	0.0013048366120725	choline/ethanolamine phosphotransferase 1
ENST00000457892	0.4645	0.0013056319398081	
RPS27	-0.4643	0.0013146421195546	ribosomal protein S27
SNX11	-0.4642	0.0013181058612139	sorting nexin 11
GPR1	0.4641	0.0013206535357864	chemerin chemokine-like receptor 2
DUSP3	-0.4641	0.0013212404651673	dual specificity phosphatase 3
ZSCAN22	-0.464	0.001323451891112	zinc finger and SCAN domain containing 22
ABCF2	-0.464	0.0013239823828837	ATP binding cassette subfamily F member 2
lincRNA:chr1:33591725-33592125_R	0.464	0.0013242540532317	
ESD	-0.464	0.001325153944219	esterase D
UBE2NL	0.4639	0.0013281438915222	ubiquitin conjugating enzyme E2 N like (gene/pseudogene)
HAUS1	-0.4639	0.0013292988192728	HAUS augmin like complex subunit 1
C6orf48	-0.4639	0.0013299022126947	small nucleolar RNA host gene 32
DDX3Y	0.4639	0.0013301835871028	DEAD-box helicase 3 Y-linked
SRD5A3	0.4638	0.001332220449273	steroid 5 alpha-reductase 3
lincRNA:chr19:22019985-22034034_F	-0.4637	0.0013361130487393	
C10orf25	-0.4636	0.0013392296935891	ZNF22 antisense RNA 1
DA381791	0.4635	0.0013424206288149	
ZNF792	-0.4634	0.0013451195870826	zinc finger protein 792
ZRANB3	0.4632	0.0013528968647694	zinc finger RANBP2-type containing 3
LOC100128651	0.4631	0.0013562323947572	
LOC100129345	0.463	0.0013606037577118	
EML2	-0.463	0.0013612092992067	EMAP like 2
lincRNA:chr19:24226017-24228469_F	-0.4629	0.0013639106827169	
PCBP1	-0.4628	0.0013675141788371	poly(rC) binding protein 1
MFAP3	-0.4628	0.0013680042679876	microfibril associated protein 3
USP29	0.4627	0.0013723328126721	ubiquitin specific peptidase 29
LINC00527	-0.4627	0.0013729896279925	
HSPG2	0.4625	0.0013784729479787	heparan sulfate proteoglycan 2
ERICH6B	0.4625	0.001379477361627	glutamate rich 6B
PSME3	-0.4623	0.0013872759455039	proteasome activator subunit 3
MCTS2P	0.4623	0.0013884865950605	MCTS family member 2
MRPL41	0.4622	0.0013899100046302	mitochondrial ribosomal protein L41
A_33_P3292994	0.4621	0.0013952055480306	
lincRNA:chr15:96885021-96897271_R	0.462	0.0013983253044359	
KLHL11	-0.462	0.0013986364150812	kelch like family member 11
lincRNA:chr5:133837051-133848051_F	0.462	0.0014003441188076	
LOC101927770	0.4619	0.0014017043498494	uncharacterized LOC101927770(LOC101927770)
KLHL26	-0.4619	0.0014024522559298	kelch like family member 26
PTGES3	0.4618	0.0014067334242119	prostaglandin E synthase 3
FSCN3	-0.4617	0.001409852690535	fascin actin-bundling protein 3
CAMKK2	-0.4617	0.001410362698833	calcium/calmodulin dependent protein kinase kinase 2
DCP2	-0.4617	0.0014119156003374	decapping mRNA 2
CDRT1	0.4616	0.0014130374366151	F-box and WD repeat domain containing 10B
PRKAB1	-0.4616	0.0014139126459398	protein kinase AMP-activated non-catalytic subunit beta 1
LOC653581	0.4616	0.0014139813078768	
lincRNA:chr1:224703327-224778752_R	0.4616	0.0014158611423541	
lincRNA:chr6:44006347-44033347_R	0.4615	0.0014186376417142	
A_24_P118591	-0.4614	0.0014236830894918	
THC2765873	-0.4613	0.0014242865982963	
lincRNA:chr20:3850525-3857695_F	0.4612	0.0014295285013055	
A_33_P3316671	0.461	0.0014382831097476	
NT5DC4	0.461	0.0014387768721788	5'-nucleotidase domain containing 4
PIN1	-0.4607	0.0014494991848019	peptidylprolyl cis/trans isomerase, NIMA-interacting 1
PBX3	-0.4607	0.0014499722618466	PBX homeobox 3
MCOLN1	-0.4604	0.0014603411673241	mucolipin TRP cation channel 1
lincRNA:chr13:45861425-45867675_F	-0.4603	0.0014644465247698	
PHACTR4	-0.4601	0.0014710824192461	phosphatase and actin regulator 4
ZNF345	-0.4601	0.0014725513363735	zinc finger protein 345
BTBD2	-0.46	0.0014765071348708	BTB domain containing 2
lincRNA:chr4:93175777-93192627_F	0.46	0.001477106351547	
lincRNA:chr14:101389472-101539847_R	0.4599	0.0014792504323102	
RFNG	-0.4598	0.0014854293980478	RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
lincRNA:chr7:17084425-17097600_F	0.4597	0.0014885806006793	
NFATC3	-0.4597	0.0014895672475831	nuclear factor of activated T cells 3
RAD54B	0.4596	0.0014943146079153	RAD54 homolog B
GYPE	-0.4594	0.0014990322249794	glycophorin E (MNS blood group)
C9orf41	0.4594	0.0015014550180943	carnosine N-methyltransferase 1
SNRNP70	-0.4592	0.0015070049906646	small nuclear ribonucleoprotein U1 subunit 70
A_24_P256037	-0.459	0.0015152742175011	ribosomal protein S16 pseudogene 8(RPS16P8)
TENM3	-0.459	0.0015155765777174	teneurin transmembrane protein 3
ING4	-0.459	0.0015164435324249	inhibitor of growth family member 4
RRAGA	-0.4588	0.0015241417153087	Ras related GTP binding A
TMEM69	-0.4587	0.0015286695450084	transmembrane protein 69
MARK2	0.4587	0.0015309704562502	microtubule affinity regulating kinase 2
IL16	0.4584	0.0015411152871812	interleukin 16
SNX7	-0.4584	0.0015412004845339	sorting nexin 7
AVPR2	-0.4584	0.0015421197064311	arginine vasopressin receptor 2
PGRMC2	0.4584	0.0015429659050437	progesterone receptor membrane component 2
CD81	-0.4583	0.0015448078797208	CD81 molecule
A_33_P3389540	-0.4583	0.0015468658665615	
MECR	-0.458	0.0015590145143035	mitochondrial trans-2-enoyl-CoA reductase
GDF3	0.458	0.0015600835477048	growth differentiation factor 3
UNC119B	-0.4579	0.0015614796929655	unc-119 lipid binding chaperone B
lincRNA:chr8:91681974-91687749_F	0.4578	0.0015650905150756	
ARHGEF6	-0.4577	0.0015691450578145	Rac/Cdc42 guanine nucleotide exchange factor 6
PRPSAP2	-0.4577	0.0015716222097865	phosphoribosyl pyrophosphate synthetase associated protein 2
LINC00207	0.4576	0.0015746325669338	long intergenic non-protein coding RNA 207
lincRNA:chr1:186466952-186494477_F	0.4576	0.0015757101518871	
FER1L4	0.4575	0.0015802750766561	fer-1 like family member 4 (pseudogene)
EPHB4	0.4573	0.001586578113758	EPH receptor B4
XIRP2	0.4571	0.0015957621417663	xin actin binding repeat containing 2
lincRNA:chr11:34728324-34759049_R	-0.4569	0.0016049034142552	
LOC148413	-0.4568	0.0016086517490696	
WDR77	-0.4568	0.001608741352436	WD repeat domain 77
WFDC3	0.4567	0.0016139317241958	WAP four-disulfide core domain 3
RPL37A	-0.4566	0.0016195364445226	ribosomal protein L37a
AKR7A2	-0.4565	0.0016227542566566	aldo-keto reductase family 7 member A2
BCL2	-0.4565	0.0016232078288666	BCL2 apoptosis regulator
OR4F29	0.4565	0.0016239852427598	olfactory receptor family 4 subfamily F member 29
NPM1	-0.4564	0.0016252332798329	nucleophosmin 1
MAP2K2	-0.4564	0.0016258170664249	mitogen-activated protein kinase kinase 2
APOM	-0.4563	0.0016321989131688	apolipoprotein M
DPY19L1	-0.4562	0.00163437262562	dpy-19 like C-mannosyltransferase 1
42248	-0.4562	0.0016349076915508	
A_33_P3418380	0.4562	0.001636854105955	
ENST00000494591	-0.4561	0.0016381380840444	
CECR9	0.4561	0.001638298129506	cat eye syndrome chromosome region, candidate 9
ENO4	0.4561	0.0016397824991879	enolase 4
A_33_P3345294	0.456	0.0016435169634238	
CLP1	-0.456	0.0016439439268007	cleavage factor polyribonucleotide kinase subunit 1
RPLP0	-0.4559	0.0016481649551872	ribosomal protein lateral stalk subunit P0
HAND1	-0.4559	0.0016495501237962	heart and neural crest derivatives expressed 1
RCBTB1	-0.4558	0.0016535236681674	RCC1 and BTB domain containing protein 1
lincRNA:chr17:63098313-63108438_F	0.4553	0.0016729722905139	
ZSCAN12P1	0.4552	0.0016784248621396	zinc finger and SCAN domain containing 12 pseudogene 1
C6orf203	0.4552	0.0016793980318178	mitochondrial transcription rescue factor 1
DMBT1P1	0.4552	0.0016794767463832	deleted in malignant brain tumors 1 like 1 (pseudogene)
ENST00000581657	0.4552	0.0016811417192213	
NYAP1	0.4551	0.0016827573575543	neuronal tyrosine phosphorylated phosphoinositide-3-kinase adaptor 1
EDAR	0.4549	0.0016928559717753	ectodysplasin A receptor
AF187554	0.4548	0.0016975907219023	
RTEL1	0.4546	0.0017077565612475	regulator of telomere elongation helicase 1
SYNGR1	-0.4543	0.0017180570141735	synaptogyrin 1
SLU7	-0.4543	0.0017202103021346	SLU7 homolog, splicing factor
LRRC26	0.4542	0.0017231385021149	leucine rich repeat containing 26
LOC101929337	0.4542	0.0017240173699645	
NSMAF	-0.4541	0.0017276174103289	neutral sphingomyelinase activation associated factor
ENST00000419825	0.454	0.0017326868057159	lipid droplet associated hydrolase(LDAH)
APBB1	-0.4539	0.0017399205345349	amyloid beta precursor protein binding family B member 1
lincRNA:chrX:7922607-7924183_F	-0.4538	0.0017407465548862	
FOXJ3	-0.4538	0.0017417217029729	forkhead box J3
OLFML3	-0.4538	0.0017419685084505	olfactomedin like 3
ZNF738	-0.4536	0.0017518686706387	zinc finger protein 738
APOBEC4	0.4534	0.0017592313890859	apolipoprotein B mRNA editing enzyme catalytic polypeptide like 4
THC2633564	0.4534	0.0017621601834889	
A_33_P3233546	0.4532	0.0017678713190106	
RPL23P8	0.4532	0.0017686213738371	ribosomal protein L23 pseudogene 8
ERCC1	-0.4532	0.0017720379079292	ERCC excision repair 1, endonuclease non-catalytic subunit
ACAD9	-0.4531	0.0017735766438209	acyl-CoA dehydrogenase family member 9
SPANXN2	0.4531	0.0017770662217803	SPANX family member N2
PNMA1	-0.453	0.0017804880712833	PNMA family member 1
RPL10A	-0.453	0.0017811891289563	ribosomal protein L10a
C17orf59	-0.4529	0.0017823382650767	BLOC-1 related complex subunit 6
A_24_P290263	-0.4529	0.0017828822898506	ribosomal protein L7 pseudogene 57(RPL7P57)
A_33_P3334342	0.4529	0.0017860107158838	
A_33_P3251408	0.4526	0.0017973612411909	
SMNDC1	-0.4526	0.0017989502152292	survival motor neuron domain containing 1
C9orf47	0.4525	0.0018030346524894	sphingosine-1-phosphate receptor 3
CAPZA1	-0.4525	0.0018052500329833	capping actin protein of muscle Z-line subunit alpha 1
ATG3	-0.4524	0.0018057280468933	autophagy related 3
MAST3	-0.4524	0.0018098002092517	microtubule associated serine/threonine kinase 3
AVP	0.4523	0.0018149817095876	arginine vasopressin
ARSB	0.4522	0.0018193003410943	arylsulfatase B
ERCC2	-0.4521	0.0018235708282724	ERCC excision repair 2, TFIIH core complex helicase subunit
RC3H2	0.452	0.0018284340897743	ring finger and CCCH-type domains 2
MMP10	0.452	0.001829019847223	matrix metallopeptidase 10
THC2576794	0.4518	0.00183781584274	
TNKS	-0.4517	0.0018436571239727	tankyrase
ASPH	0.4516	0.0018459055334707	aspartate beta-hydroxylase
lincRNA:chr1:40004013-40020238_F	-0.4516	0.0018474681117768	
ENAH	0.4515	0.0018513698252005	ENAH actin regulator
OGG1	-0.4512	0.0018648116589928	8-oxoguanine DNA glycosylase
RTCB	-0.4512	0.0018661133389826	RNA 2',3'-cyclic phosphate and 5'-OH ligase
TIMM44	-0.4512	0.0018665043264215	translocase of inner mitochondrial membrane 44
ANP32D	0.4511	0.0018682498416097	acidic nuclear phosphoprotein 32 family member D
SIGLECL1	0.4511	0.0018696708278736	SIGLEC family like 1
THC2560209	0.4511	0.0018696907290465	
DHPS	-0.4509	0.0018782018558546	deoxyhypusine synthase
ELOF1	-0.4508	0.0018841090257013	elongation factor 1
MAN2B1	-0.4508	0.0018855047052655	mannosidase alpha class 2B member 1
SREBF1	0.4507	0.0018921583007577	sterol regulatory element binding transcription factor 1
ABHD2	-0.4506	0.0018964183902983	abhydrolase domain containing 2, acylglycerol lipase
A_33_P3357669	-0.4505	0.0019013924867371	
LOC100507431	0.4504	0.001903388725911	
MRPL10	-0.4504	0.0019051442664232	mitochondrial ribosomal protein L10
lincRNA:chr8:55303672-55311247_R	0.4503	0.0019113051130441	
SYF2	-0.4502	0.0019144885133741	SYF2 pre-mRNA splicing factor
GGTLC2	0.4502	0.0019171454849748	gamma-glutamyltransferase light chain 2
lincRNA:chr15:34421358-34427283_F	0.4501	0.0019208824237442	
ENST00000605518	0.45	0.001923224853045	
ESRP1	0.45	0.0019235303519004	epithelial splicing regulatory protein 1
ERAL1	0.4499	0.0019300667127738	Era like 12S mitochondrial rRNA chaperone 1
lincRNA:chr1:142653227-142663402_R	-0.4499	0.0019318015208332	
LOC100996634	0.4498	0.0019329943446435	
PTPRF	-0.4497	0.0019409331817723	protein tyrosine phosphatase receptor type F
FSCB	0.4496	0.0019452233535754	fibrous sheath CABYR binding protein
ENST00000578160	0.4495	0.0019497921221848	
HMCN2	0.4495	0.0019507167800996	hemicentin 2
LOC339298	0.4493	0.0019608526643701	uncharacterized LOC339298(LOC339298)
lincRNA:chr8:52777597-52786597_F	0.4493	0.001963283317213	
ENST00000415054	0.4492	0.0019639005094138	
FGFR4	0.4492	0.0019643822072313	fibroblast growth factor receptor 4
C9orf43	0.449	0.0019750982067679	chromosome 9 open reading frame 43
A_24_P152356	-0.449	0.0019760030875042	ribosomal protein lateral stalk subunit P1 pseudogene 3(RPLP1P3)
NXF1	-0.4489	0.001980656645599	nuclear RNA export factor 1
ZCWPW1	0.4489	0.0019828408603784	zinc finger CW-type and PWWP domain containing 1
A_24_P144163	-0.4489	0.001982910371556	
