Gene	r	p	Name
KSR1	0.4977299550453741	0.0005035300401593126	kinase suppressor of ras 1
MAF 1.00	-0.49736554881982065	0.0005090952825750408	
AL565221	0.497276987470156	0.0005104561214352412	
REST	0.49716504425047336	0.0005121809249025198	RE1 silencing transcription factor
C17orf49	-0.4969226397051414	0.0005159338188826084	chromosome 17 open reading frame 49
RPA2	-0.4968889446103747	0.0005164574360298321	replication protein A2
CHKB-AS1	0.49673420542361785	0.0005188681990998603	CHKB divergent transcript
TIRAP	0.49650616937027964	0.0005224393256340589	TIR domain containing adaptor protein
SLC2A4RG	0.49625718936208957	0.000526363648686	SLC2A4 regulator
lincRNA:chr1:204566252-204573127_F	0.49624093330083324	0.0005266207888673176	
ASNA1	-0.49621216714173266	0.000527076091746704	guided entry of tail-anchored proteins factor 3, ATPase
KBTBD6	-0.49620614474743957	0.000527171457312933	kelch repeat and BTB domain containing 6
RPS16	-0.49619425640284054	0.0005273597566377558	ribosomal protein S16
LBX2	0.4959269610492322	0.0005316094288560944	ladybird homeobox 2
ZNF888	0.49583382248242197	0.000533097431213932	zinc finger protein 888
A_33_P3378412	0.4957085770385208	0.0005351042786919417	
PPP2R2A	-0.4952496633179452	0.0005425157208853284	protein phosphatase 2 regulatory subunit Balpha
CYP2C19	0.4950568316214539	0.0005456573617952854	cytochrome P450 family 2 subfamily C member 19
G6PC3	-0.49494963959948923	0.0005474108064802177	glucose-6-phosphatase catalytic subunit 3
LIPK	0.4943504165360385	0.0005573064322626548	lipase family member K
DRD3	-0.49434067640775986	0.0005574685998539855	dopamine receptor D3
UROD	-0.494340465380824	0.0005574721138012717	uroporphyrinogen decarboxylase
ARHGAP23	0.4942321327429207	0.000559278659508049	Rho GTPase activating protein 23
A_33_P3237719	0.4937725150388966	0.0005670018101129962	
FABP2	0.49377010669435545	0.0005670425294749405	fatty acid binding protein 2
RPL21	-0.4936446239284328	0.0005691677794317813	ribosomal protein L21
TUBG2	-0.493528671113925	0.0005711379788730918	tubulin gamma 2
AURKAPS1	0.4933747343049356	0.0005737630384378517	aurora kinase A pseudogene 1
A_33_P3285371	0.49337185842562	0.0005738121832414314	
PKN1	-0.4932734239363771	0.000575496572564566	protein kinase N1
SNCG	0.49302372869589495	0.000579789230374729	synuclein gamma
39692	0.4926151992100698	0.0005868745120211149	
ZNF710	0.4925046332659086	0.0005888054139750411	zinc finger protein 710
WDR36	-0.4918616935964384	0.0006001469963664736	WD repeat domain 36
NCAPH2	0.49162019800802403	0.0006044574140987808	non-SMC condensin II complex subunit H2
UBE2V1	0.49150974103514694	0.0006064381859168013	ubiquitin conjugating enzyme E2 V1
FABP3	0.49141872585206225	0.0006080746918701995	fatty acid binding protein 3
ZFAND2B	-0.4912258238513462	0.0006115562873533348	zinc finger AN1-type containing 2B
CARF	-0.49120404874239193	0.0006119504170480046	calcium responsive transcription factor
ATPAF1	-0.49101841327221346	0.0006153196846045289	ATP synthase mitochondrial F1 complex assembly factor 1
THC2623999	-0.4909036552318307	0.0006174108476992062	
IFI35	-0.49087710066780915	0.0006178956420845856	interferon induced protein 35
RNF148	0.49083653150539946	0.0006186369539120758	ring finger protein 148
FUNDC2	-0.49074584337894234	0.0006202969650151157	FUN14 domain containing 2
lincRNA:chr3:80797935-80808406_R	0.49073659531708874	0.0006204664715262185	
ATP9A	0.490479625995142	0.0006251930778068393	ATPase phospholipid transporting 9A (putative)
MEIS1-AS3	0.4903254058921467	0.0006280452335074811	MEIS1 antisense RNA 3
lincRNA:chr8:16113839-16424929_R	0.49029028696486227	0.0006286963541900168	
PAIP2	-0.4902855360452907	0.0006287844848512604	poly(A) binding protein interacting protein 2
A_24_P24790	-0.49012490280947807	0.0006317707974934897	ribosomal protein L21 pseudogene 18(RPL21P18)
lincRNA:chr2:128223405-128230330_R	0.4899683679391429	0.0006346931495419609	
THC2587207	-0.48993735299868485	0.0006352736049009432	
BRD7P3	0.4897258918074248	0.0006392438795957177	bromodomain containing 7 pseudogene 3
MRPS17	0.48935450141517534	0.0006462707856848392	mitochondrial ribosomal protein S17
PPP1R12B	0.48909151738362794	0.0006512883907332092	protein phosphatase 1 regulatory subunit 12B
C5orf49	-0.4890272488937755	0.0006525199003963074	chromosome 5 open reading frame 49
PITHD1	-0.48902232226964737	0.0006526143902307475	PITH domain containing 1
BRD3	0.48899208497388075	0.0006531945930401969	bromodomain containing 3
A_33_P3299130	0.48891140658134546	0.0006547449395274212	
PLCE1-AS1	0.4887502408982992	0.0006578518418376324	PLCE1 antisense RNA 1
ENST00000453554	0.4887220171772053	0.0006583972879927355	
lincRNA:chr1:26211738-26216813_R	0.48862611487753255	0.0006602537080472524	
SLC10A5	0.48861264016083195	0.0006605149192928415	solute carrier family 10 member 5
COA3	-0.4882950845713586	0.0006666977058224791	cytochrome c oxidase assembly factor 3
CNBP	-0.48804176022888784	0.0006716670603196739	CCHC-type zinc finger nucleic acid binding protein
HADHA	-0.4877563803370002	0.0006773049822409293	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha
SDHB	-0.48769968559659327	0.0006784300719850484	succinate dehydrogenase complex iron sulfur subunit B
lincRNA:chr5:141770041-141871791_F	0.48738963467275154	0.0006846126181081772	
ZNF564	-0.4872194888098842	0.0006880268121753551	zinc finger protein 564
NDUFA11	-0.48710757291323775	0.000690280858528256	NADH:ubiquinone oxidoreductase subunit A11
NDUFA13	-0.48703205223250856	0.0006918056226078909	NADH:ubiquinone oxidoreductase subunit A13
XRCC1	-0.4868490772931093	0.0006955124121711594	X-ray repair cross complementing 1
FLJ44342	0.4867506620210256	0.0006975135049936286	
lincRNA:chrX:100696094-100725244_F	0.4867333407227668	0.0006978662349927003	
HADHB	-0.48668853840943355	0.0006987793283670538	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta
ARRDC1	0.4866653619446636	0.0006992520961919206	arrestin domain containing 1
SOX13	0.486581171062677	0.0007009718860935602	SRY-box transcription factor 13
lincRNA:chr8:103939574-104019049_R	0.4863488754896358	0.0007057367213638876	
SLC25A42	-0.4863100550285141	0.0007065358284119387	solute carrier family 25 member 42
HEXIM1	-0.4858342037746296	0.0007163971568385188	HEXIM P-TEFb complex subunit 1
BACE1	-0.485750905373186	0.0007181360196837361	beta-secretase 1
BIRC8	0.48543045830797515	0.0007248606871949801	baculoviral IAP repeat containing 8
SRCIN1	0.48510533447002796	0.0007317410844441593	SRC kinase signaling inhibitor 1
THC2562448	-0.4850419964521758	0.0007330882550933394	
C20orf96	0.48489372767134914	0.0007362505537358945	chromosome 20 open reading frame 96
UBAC2	-0.4848909713998985	0.0007363094553799595	UBA domain containing 2
LRRC72	0.48463071701001326	0.0007418901509796493	leucine rich repeat containing 72
ENST00000451910	0.4845727374185462	0.0007431385677708678	
BAP1	-0.4841559747456923	0.0007521678014105561	BRCA1 associated protein 1
FAM32A	-0.4840408872991554	0.0007546784360310983	family with sequence similarity 32 member A
PSMA5	-0.48376302582122865	0.0007607709399779028	proteasome 20S subunit alpha 5
ACAT1	-0.4836239971573177	0.0007638358349706525	acetyl-CoA acetyltransferase 1
ADARB1	0.48358246505224534	0.0007647535543202779	adenosine deaminase RNA specific B1
CYSRT1	0.48356095978076635	0.0007652291359861136	cysteine rich tail 1
LOC643486	0.48352362585618497	0.0007660553916463361	
PAX6	0.4833350245065602	0.0007702416419145263	paired box 6
ZNF420	-0.4831675579838273	0.0007739759282724936	zinc finger protein 420
NADK2	0.4831394412451096	0.0007746044813528802	NAD kinase 2, mitochondrial
PFN2	-0.48295356604172396	0.0007787712502953861	profilin 2
FBXO7	-0.48278389080310913	0.0007825923663142375	F-box protein 7
A_33_P3353259	-0.48253994570592645	0.0007881154571452256	
GPATCH3	-0.48238939512677603	0.0007915414108005523	G-patch domain containing 3
RPS19	-0.4823133040862645	0.000793278015753644	ribosomal protein S19
A_33_P3216640	0.4822327944062226	0.000795119177401715	
BG036557	-0.48215632649134643	0.0007968714482650182	
KXD1	-0.4819474255900842	0.0008016760627864621	KxDL motif containing 1
NUP50	0.4817718625271679	0.0008057339508701161	nucleoporin 50
TEX13B	0.48165460142005434	0.0008084544991291551	testis expressed 13B
USP24	-0.48150746936991395	0.0008118796997875757	ubiquitin specific peptidase 24
WDR46	-0.48146218835058835	0.0008129364409610697	WD repeat domain 46
TMEM177	-0.4813146330482667	0.0008163885410786585	transmembrane protein 177
IRF2BP1	0.48131213894487773	0.0008164470038965835	interferon regulatory factor 2 binding protein 1
DDX59	0.4811107829440134	0.0008211792465369004	DEAD-box helicase 59
PRO2958	0.4810996690025813	0.0008214411579848398	
KHDRBS1	-0.48108371897205104	0.0008218171674090971	KH RNA binding domain containing, signal transduction associated 1
LOC641515	0.4810051729614527	0.0008236710746257822	
LOC441268	-0.4809048435075082	0.0008260445729524824	
SUN2	-0.4807581069858549	0.0008295269422316611	Sad1 and UNC84 domain containing 2
lincRNA:chr12:30949933-30956333_F	0.4807459276254102	0.0008298165736212148	
TLCD1	0.48041159154070506	0.0008378026592149131	TLC domain containing 1
DLC1	-0.4803518286295003	0.0008392373992023764	DLC1 Rho GTPase activating protein
C3orf17	-0.48034152107584493	0.0008394850767208492	nucleolus and neural progenitor protein
MSL2	-0.4802414047181338	0.0008418941496326671	MSL complex subunit 2
TRAF4	0.47962654602989596	0.0008568253811133196	TNF receptor associated factor 4
PHB2	-0.47951510007403486	0.0008595569401277182	prohibitin 2
lincRNA:chr6:14796596-15118246_F	0.4794271577975831	0.000861717913091398	
HYOU1	-0.47942707206208673	0.0008617200222057441	hypoxia up-regulated 1
A_24_P66838	-0.479022472636374	0.0008717248243592586	
lincRNA:chr19:24216250-24249490_F	-0.47899242249175406	0.000872472020436085	
lincRNA:chr4:129236000-129261500_F	0.47874842735368395	0.0008785601816741571	
CDC37	-0.47863683146286023	0.0008813573540760058	cell division cycle 37, HSP90 cochaperone
NRSN2	0.47858594870923993	0.0008826353801405653	neurensin 2
lincRNA:chr13:51646474-51767474_R	-0.4782435908381432	0.0008912775619521271	
DIDO1	0.4782329781099895	0.0008915466646306824	death inducer-obliterator 1
NUMB	0.4780350799623475	0.0008965780080045166	NUMB endocytic adaptor protein
CNOT7	-0.47801021561880175	0.0008972119476381217	CCR4-NOT transcription complex subunit 7
SPAG9	0.4780028269614962	0.0008974004055348615	sperm associated antigen 9
S100PBP	-0.47779920488009636	0.0009026080083826627	S100P binding protein
SLC50A1	0.47766215364763626	0.000906128259838021	solute carrier family 50 member 1
PRDM14	0.4776348875083428	0.000906830069978583	PR/SET domain 14
A_33_P3274349	0.4775829854309078	0.0009081673331989107	
MYO18A	0.47756971463916975	0.0009085095394751825	myosin XVIIIA
lincRNA:chr15:50648133-50663574_R	-0.4775308453417679	0.000909512502737074	
lincRNA:chr2:217381355-217413480_F	-0.47723109843295686	0.0009172803094733309	
SCRN2	-0.47720716727493007	0.000917903022210195	secernin 2
AK021432	-0.47712229902743186	0.0009201144250103298	
lincRNA:chr6:36084247-36091829_R	0.4770826901486645	0.0009211481374555533	
A_24_P350008	-0.477053597426791	0.0009219080600307384	
AFF1	0.4764840736505856	0.0009368976645218039	AF4/FMR2 family member 1
lincRNA:chr2:39745754-39826679_R	0.4763384773447587	0.0009407644645323644	
WDR48	-0.47619985215342253	0.0009444593638046716	WD repeat domain 48
BAGE4	0.47601217608505303	0.0009494823100661303	BAGE family member 4
LOC340515	0.47577861278555716	0.0009557666916104605	
ARMS2	0.47560507928360113	0.0009604599029763066	age-related maculopathy susceptibility 2
CNOT8	-0.4754448365354105	0.0009648119302505512	CCR4-NOT transcription complex subunit 8
OR11H4	0.4753932332964001	0.0009662171643842978	olfactory receptor family 11 subfamily H member 4
CASP3	0.4753468454078594	0.0009674819361789557	caspase 3
CIDECP	0.4753264968072324	0.0009680372097230662	cell death inducing DFFA like effector c pseudogene 1
THC2686816	0.47499953108891513	0.0009769985715316785	
DCTD	-0.4748850415436315	0.000980153924485415	dCMP deaminase
lincRNA:chr3:112364535-112374635_F	0.47478861022996083	0.0009828186445844046	
hg18:lincRNA:chr3:196920184-196924223_F	-0.474749495481912	0.0009839013585032374	
A_24_P409824	0.4746384656590338	0.0009869805178100263	
KLHL12	0.4745966012063135	0.0009881437645374318	kelch like family member 12
RBM23	-0.474539380819956	0.000989735671202174	RNA binding motif protein 23
EXOC1	0.4744028681415036	0.0009935427885106294	exocyst complex component 1
TYK2	-0.4743550894316732	0.0009948783443046961	tyrosine kinase 2
A_33_P3221980	0.4743298420510709	0.000995584729978479	
LOC100131508	0.47412981047145536	0.0010011971718741797	
MIS12	-0.47400751915464645	0.001004642288457625	MIS12 kinetochore complex component
GNB2L1	-0.47384844574205737	0.0010091394391822089	receptor for activated C kinase 1
CARHSP1	0.4737225296505659	0.0010127119325075884	calcium regulated heat stable protein 1
C2orf68	-0.4736272158771396	0.0010154236774959661	chromosome 2 open reading frame 68
RNF24	0.4736029206885984	0.0010161159285524358	ring finger protein 24
PRRC2A	-0.4734477656450685	0.0010205467558225408	proline rich coiled-coil 2A
TBC1D23	-0.473434090736961	0.0010209381014211463	TBC1 domain family member 23
lincRNA:chr2:168402979-168414804_R	0.47342920166309543	0.0010210780483870371	
ECT2L	0.47338684760172306	0.0010222911260673432	epithelial cell transforming 2 like
MFSD1	-0.4732778444464751	0.0010254190401784073	major facilitator superfamily domain containing 1
DPH2	-0.47325666037986336	0.0010260279204748783	diphthamide biosynthesis 2
RASSF3	0.47323508891405364	0.0010266482670430283	Ras association domain family member 3
A_33_P3227703	0.4732056050476449	0.0010274966976893231	
PRMT6	-0.4731930147453625	0.001027859188054477	protein arginine methyltransferase 6
THC2698991	-0.4731765761351707	0.0010283326477193526	
MORF4	-0.4731762965136767	0.0010283407029723737	mortality factor 4 (pseudogene)
TSC2	0.4730598667316702	0.0010316996742559513	TSC complex subunit 2
ZSCAN26	-0.47302607752181675	0.0010326763159300772	zinc finger and SCAN domain containing 26
LOC100132474	-0.472939318934566	0.0010351877612612694	
lincRNA:chr2:86179022-86181174_F	0.4727703461607922	0.0010400947506550157	
SRPK3	0.4725058430213502	0.0010478176285241849	SRSF protein kinase 3
ARHGAP40	0.47231666870587513	0.0010533724153774968	Rho GTPase activating protein 40
lincRNA:chr10:90739245-90750265_R	-0.4723084413098947	0.0010536145940393258	
lincRNA:chr6:168670126-168683226_R	0.47190686895514616	0.0010654956788973202	
A_24_P928604	-0.4718798752400159	0.0010662985957154859	ribosomal protein L18a pseudogene 4(RPL18AP4)
AK129594	0.4718526971979077	0.0010671075404250128	
HHIPL1	0.4717840660885359	0.0010691527578112004	HHIP like 1
SRF	-0.4716804951731618	0.0010722458060326181	serum response factor
TMEM63B	0.47155123184642195	0.0010761173284536396	transmembrane protein 63B
RPL18	-0.4712239424262842	0.0010859756657515282	ribosomal protein L18
EFCAB14	-0.47119357488362074	0.001086894441624683	EF-hand calcium binding domain 14
PRMT2	-0.47118120339981523	0.001087268941932429	protein arginine methyltransferase 2
A_33_P3294440	0.47111642421727007	0.0010892317682464718	
lincRNA:chr8:28543756-28558056_F	-0.47105697443323036	0.0010910358922678123	
LANCL1	-0.4707799304823633	0.001099478542415741	LanC like 1
RAP1A	-0.4706619477113763	0.0011030916054748398	RAP1A, member of RAS oncogene family
SUPT6H	0.47053169822301816	0.0011070926110282513	SPT6 homolog, histone chaperone and transcription elongation factor
LDLRAD3	-0.47052962124577197	0.0011071565163088524	low density lipoprotein receptor class A domain containing 3
LOC100129527	0.4699121473646276	0.0011263016737275168	ESF1, nucleolar pre-rRNA processing protein, homolog (S. cerevisiae) pseudogene(LOC100129527)
GATA2	0.4695139817459912	0.0011388030034156257	GATA binding protein 2
PRCC	0.4693476066775165	0.0011440632631152662	proline rich mitotic checkpoint control factor
TRPC5	0.4689872972871153	0.0011555294134208219	transient receptor potential cation channel subfamily C member 5
RPL18A	-0.4689551544183215	0.0011565572562952354	ribosomal protein L18a
ST6GALNAC1	0.468909715213343	0.001158011670326278	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 1
FRAT1	-0.4688277931214391	0.0011606379437823265	FRAT regulator of WNT signaling pathway 1
C1orf123	-0.468734306626583	0.001163641433954737	CXXC motif containing zinc binding protein
ASXL2	-0.46856382592920776	0.0011691363923741465	ASXL transcriptional regulator 2
LOC649305	-0.46847564418311194	0.001171987741414586	
FARSA	-0.46836491132473	0.0011755770528775037	phenylalanyl-tRNA synthetase subunit alpha
TNFRSF25	-0.46826193492099105	0.0011789237307046959	TNF receptor superfamily member 25
EIF4A2	-0.46820382262472143	0.0011808160933599533	eukaryotic translation initiation factor 4A2
B9D2	-0.46813205264558483	0.0011831569379050027	B9 domain containing 2
CR997556	0.46806942950800795	0.0011852028260838062	
LOC100129373	-0.46800884541946913	0.0011871850975426839	
PPP1CB	-0.46787980949191976	0.0011914169151633575	protein phosphatase 1 catalytic subunit beta
lincRNA:chr8:32772708-32913758_F	0.4678277003848242	0.001193129672767851	
MMGT1	-0.46778660243874076	0.001194482054742124	membrane magnesium transporter 1
RPS9	-0.46777014472968276	0.0011950240000720863	ribosomal protein S9
SVOPL	0.4676573045201278	0.0011987456827270478	SVOP like
CDK12	0.4675708744002533	0.0012016032894924269	cyclin dependent kinase 12
BC045716	0.4675622326597203	0.001201889341521452	syndecan binding protein pseudogene 2(SDCBPP2)
SRSF7	-0.46751327571752055	0.001203511020753902	serine and arginine rich splicing factor 7
AGBL1-AS1	0.46749434020241387	0.0012041387746445315	AGBL1 antisense RNA 1
KDM2B	-0.4674809560597354	0.0012045826642604431	lysine demethylase 2B
PROCA1	0.46732173818927913	0.0012098743692904072	protein interacting with cyclin A1
ZNF414	-0.46731911131651166	0.0012099618483777735	zinc finger protein 414
SURF2	0.4672115712805253	0.0012135479439797474	surfeit 2
CLCC1	-0.4670881633548072	0.0012176748412820347	chloride channel CLIC like 1
RPL21P44	-0.46704974728579435	0.0012189620654842089	ribosomal protein L21 pseudogene 44
lincRNA:chr6:86386813-86387908_F	0.46698790487369535	0.0012210367922358234	
lincRNA:chrX:68238875-68249025_R	0.46678934970505415	0.0012277193148292765	
HIVEP3	-0.4667604704470309	0.0012286939758222	HIVEP zinc finger 3
PSMC3	-0.466610992647781	0.0012337498003236452	proteasome 26S subunit, ATPase 3
LINC01215	-0.4666011343559737	0.001234083889962192	long intergenic non-protein coding RNA 1215
UBL7	-0.4665990236274466	0.0012341554313360552	ubiquitin like 7
CCZ1	0.4664953035194611	0.0012376754899880097	CCZ1 homolog, vacuolar protein trafficking and biogenesis associated
CELSR2	-0.46638536196174735	0.0012414164497865313	cadherin EGF LAG seven-pass G-type receptor 2
ENST00000299350	0.46632434005869705	0.0012434971718737933	myelin regulatory factor like(MYRFL)
LOC644893	-0.4662760156862049	0.0012451471366497846	MAGE family member E1 pseudogene(LOC644893)
lincRNA:chr1:193244877-193255877_F	0.46622468076371193	0.0012469020270962185	
LOC731075	0.46601162341250046	0.0012542089760641548	uncharacterized LOC731075(LOC731075)
LOC441081	0.46578040902113477	0.0012621817424131399	POM121 membrane glycoprotein (rat) pseudogene(LOC441081)
PCMT1	0.46570548754387503	0.0012647748557806477	protein-L-isoaspartate (D-aspartate) O-methyltransferase
HAT1	-0.46552504239059617	0.0012710397328592569	histone acetyltransferase 1
SENP3	-0.4654933684881262	0.0012721422646866085	SUMO specific peptidase 3
TMEM150A	0.46537858091099454	0.001276145023247219	transmembrane protein 150A
RWDD2A	0.46534340948153774	0.0012773737280463806	RWD domain containing 2A
SPRTN	0.4653283665765113	0.0012778995694527377	SprT-like N-terminal domain
HIST3H2A	-0.46529461032181046	0.0012790802580453712	H2A.W histone
FBXL18	0.4652077366505818	0.0012821232942123706	F-box and leucine rich repeat protein 18
RLN2	-0.4652011038802087	0.0012823558933552684	relaxin 2
TMEM50A	-0.46516153659108417	0.001283744226349352	transmembrane protein 50A
MC3R	0.4651556794091535	0.001283949856179651	melanocortin 3 receptor
ECHDC1	-0.4650742959081976	0.0012868100459538423	ethylmalonyl-CoA decarboxylase 1
lincRNA:chr6:86386801-86387745_F	0.4650056229801193	0.0012892279375969452	
A_24_P366845	0.4650044670567925	0.0012892686708521504	
ZNFX1	0.46483328521116535	0.0012953135586004781	zinc finger NFX1-type containing 1
ENST00000436258	0.46470960757152147	0.0012996966269475552	
CEPT1	-0.4645650438572559	0.0013048366120725116	choline/ethanolamine phosphotransferase 1
ENST00000457892	0.46454272029800564	0.0013056319398081463	
RPS27	-0.46429066061999574	0.0013146421195546355	ribosomal protein S27
SNX11	-0.46419417135732177	0.0013181058612139454	sorting nexin 11
GPR1	0.46412334480910655	0.0013206535357864928	chemerin chemokine-like receptor 2
DUSP3	-0.4641070451268149	0.0013212404651673202	dual specificity phosphatase 3
ZSCAN22	-0.46404568917253436	0.0013234518911120737	zinc finger and SCAN domain containing 22
ABCF2	-0.4640309842579399	0.0013239823828837328	ATP binding cassette subfamily F member 2
lincRNA:chr1:33591725-33592125_R	0.46402345574785947	0.0013242540532317996	
ESD	-0.46399852784066775	0.0013251539442190265	esterase D
UBE2NL	0.4639158112285489	0.0013281438915222039	ubiquitin conjugating enzyme E2 N like (gene/pseudogene)
HAUS1	-0.4638839046089975	0.001329298819272882	HAUS augmin like complex subunit 1
C6orf48	-0.4638672447632151	0.0013299022126947565	small nucleolar RNA host gene 32
DDX3Y	0.4638594782431689	0.0013301835871028802	DEAD-box helicase 3 Y-linked
SRD5A3	0.463803300145695	0.0013322204492730225	steroid 5 alpha-reductase 3
lincRNA:chr19:22019985-22034034_F	-0.4636961517162777	0.0013361130487393013	
C10orf25	-0.4636105623515138	0.0013392296935891377	ZNF22 antisense RNA 1
DA381791	0.46352311619494924	0.0013424206288149532	
ZNF792	-0.4634492966611532	0.0013451195870826192	zinc finger protein 792
ZRANB3	0.46323731381080197	0.0013528968647694571	zinc finger RANBP2-type containing 3
LOC100128651	0.46314673025598807	0.0013562323947572015	
LOC100129345	0.46302831593531046	0.0013606037577118392	
EML2	-0.4630119393241931	0.0013612092992067047	EMAP like 2
lincRNA:chr19:24226017-24228469_F	-0.46293896039404364	0.0013639106827169907	
PCBP1	-0.46284181038971073	0.0013675141788371647	poly(rC) binding protein 1
MFAP3	-0.4628286152122286	0.0013680042679876901	microfibril associated protein 3
USP29	0.46271225550475586	0.0013723328126721069	ubiquitin specific peptidase 29
LINC00527	-0.46269462755876994	0.001372989627992587	
HSPG2	0.46254775532666736	0.0013784729479787178	heparan sulfate proteoglycan 2
ERICH6B	0.46252090814510993	0.0013794773616270168	glutamate rich 6B
PSME3	-0.4623130475679399	0.0013872759455039372	proteasome activator subunit 3
MCTS2P	0.4622808725738471	0.0013884865950605557	MCTS family member 2
MRPL41	0.46224307502374634	0.0013899100046302318	mitochondrial ribosomal protein L41
A_33_P3292994	0.4621027574625664	0.001395205548030624	
lincRNA:chr15:96885021-96897271_R	0.46202031386433823	0.001398325304435975	
KLHL11	-0.46201210133283727	0.0013986364150812688	kelch like family member 11
lincRNA:chr5:133837051-133848051_F	0.461967051192158	0.0014003441188076891	
LOC101927770	0.46193120250084146	0.001401704349849502	uncharacterized LOC101927770(LOC101927770)
KLHL26	-0.4619115047207102	0.001402452255929878	kelch like family member 26
PTGES3	0.4617989299777533	0.0014067334242119712	prostaglandin E synthase 3
FSCN3	-0.46171709947641315	0.0014098526905350077	fascin actin-bundling protein 3
CAMKK2	-0.4617037352849597	0.001410362698833001	calcium/calmodulin dependent protein kinase kinase 2
DCP2	-0.46166306969407345	0.001411915600337436	decapping mRNA 2
CDRT1	0.4616337170708567	0.0014130374366151666	F-box and WD repeat domain containing 10B
PRKAB1	-0.46161083177458034	0.0014139126459398212	protein kinase AMP-activated non-catalytic subunit beta 1
LOC653581	0.46160903690969	0.001413981307876846	
lincRNA:chr1:224703327-224778752_R	0.4615599269636351	0.0014158611423541897	
lincRNA:chr6:44006347-44033347_R	0.46148749791672444	0.0014186376417142856	
A_24_P118591	-0.46135620197030575	0.0014236830894918402	
THC2765873	-0.46134052477518783	0.0014242865982963164	
lincRNA:chr20:3850525-3857695_F	0.46120460500391836	0.0014295285013055188	
A_33_P3316671	0.4609785872572533	0.0014382831097476919	
NT5DC4	0.4609658762507878	0.0014387768721788926	5'-nucleotidase domain containing 4
PIN1	-0.4606908017952274	0.0014494991848019256	peptidylprolyl cis/trans isomerase, NIMA-interacting 1
PBX3	-0.46067870699070285	0.0014499722618466178	PBX homeobox 3
MCOLN1	-0.46041448984610267	0.001460341167324192	mucolipin TRP cation channel 1
lincRNA:chr13:45861425-45867675_F	-0.4603103389135925	0.0014644465247698577	
PHACTR4	-0.460142536796947	0.0014710824192461713	phosphatase and actin regulator 4
ZNF345	-0.460105483168954	0.0014725513363735205	zinc finger protein 345
BTBD2	-0.4600058606907736	0.001476507134870842	BTB domain containing 2
lincRNA:chr4:93175777-93192627_F	0.45999079075760646	0.0014771063515470722	
lincRNA:chr14:101389472-101539847_R	0.4599369128873543	0.0014792504323102248	
RFNG	-0.4597820309464869	0.00148542939804789	RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
lincRNA:chr7:17084425-17097600_F	0.45970326317088506	0.001488580600679324	
NFATC3	-0.45967863129716535	0.001489567247583177	nuclear factor of activated T cells 3
RAD54B	0.4595603145916216	0.0014943146079153752	RAD54 homolog B
GYPE	-0.4594430694884082	0.0014990322249794415	glycophorin E (MNS blood group)
C9orf41	0.45938298408771355	0.0015014550180943525	carnosine N-methyltransferase 1
SNRNP70	-0.45924566841873665	0.0015070049906646178	small nuclear ribonucleoprotein U1 subunit 70
A_24_P256037	-0.4590419047443329	0.0015152742175011768	ribosomal protein S16 pseudogene 8(RPS16P8)
TENM3	-0.45903447295944716	0.001515576577717441	teneurin transmembrane protein 3
ING4	-0.4590131711687729	0.0015164435324249114	inhibitor of growth family member 4
RRAGA	-0.45882449345418946	0.0015241417153087251	Ras related GTP binding A
TMEM69	-0.4587139140730992	0.0015286695450084454	transmembrane protein 69
MARK2	0.4586578322713866	0.0015309704562502806	microtubule affinity regulating kinase 2
IL16	0.4584114539299365	0.0015411152871812489	interleukin 16
SNX7	-0.458409390924493	0.001541200484533958	sorting nexin 7
AVPR2	-0.4583871389273122	0.0015421197064311109	arginine vasopressin receptor 2
PGRMC2	0.45836666504537055	0.0015429659050437247	progesterone receptor membrane component 2
CD81	-0.45832213268726696	0.0015448078797208205	CD81 molecule
A_33_P3389540	-0.45827243366165554	0.0015468658665615314	
MECR	-0.4579802424829189	0.001559014514303569	mitochondrial trans-2-enoyl-CoA reductase
GDF3	0.457954627677862	0.001560083547704897	growth differentiation factor 3
UNC119B	-0.4579211984946159	0.001561479692965556	unc-119 lipid binding chaperone B
lincRNA:chr8:91681974-91687749_F	0.4578348641867778	0.001565090515075647	
ARHGEF6	-0.4577381310897794	0.0015691450578145122	Rac/Cdc42 guanine nucleotide exchange factor 6
PRPSAP2	-0.45767914045616276	0.0015716222097865813	phosphoribosyl pyrophosphate synthetase associated protein 2
LINC00207	0.4576075631381179	0.0015746325669338593	long intergenic non-protein coding RNA 207
lincRNA:chr1:186466952-186494477_F	0.4575819709038441	0.001575710151887201	
FER1L4	0.45747372770016537	0.0015802750766561624	fer-1 like family member 4 (pseudogene)
EPHB4	0.4573247258067384	0.0015865781137580997	EPH receptor B4
XIRP2	0.45710855602203815	0.0015957621417663716	xin actin binding repeat containing 2
lincRNA:chr11:34728324-34759049_R	-0.4568944864034882	0.0016049034142552243	
LOC148413	-0.45680702090924785	0.0016086517490696661	
WDR77	-0.4568049322745856	0.0016087413524360826	WD repeat domain 77
WFDC3	0.45668412170596084	0.001613931724195801	WAP four-disulfide core domain 3
RPL37A	-0.456554053378648	0.0016195364445226663	ribosomal protein L37a
