Gene	r	p	Name
KIAA1244	0.3089	0.0005355413770378	ARFGEF family member 3
NLGN3	0.3089	0.0005358222801791	neuroligin 3
NT5DC3	-0.3088	0.0005382284757548	5'-nucleotidase domain containing 3
RINT1	-0.3082	0.0005525749669058	RAD50 interactor 1
SH3BP4	0.3082	0.0005534843365534	SH3 domain binding protein 4
SOX9-AS1	-0.3081	0.0005550291535573	SOX9 antisense RNA 1
LOC400553	-0.3081	0.0005565716363621	uncharacterized LOC400553(LOC400553)
GUCD1	0.3079	0.0005599737640077	guanylyl cyclase domain containing 1
VPS37C	0.3079	0.0005614311236325	VPS37C subunit of ESCRT-I
CEBPG	-0.3075	0.0005691341231692	CCAAT enhancer binding protein gamma
SFT2D2	-0.3072	0.0005768835411944	SFT2 domain containing 2
CECR7	-0.307	0.0005830641075763	cat eye syndrome chromosome region, candidate 7
RFXAP	-0.3069	0.0005849288879419	regulatory factor X associated protein
LOC440434	0.3069	0.0005858511087306	
TSKU	0.3068	0.0005868465047305	tsukushi, small leucine rich proteoglycan
LRRC26	0.3067	0.0005899998397343	leucine rich repeat containing 26
HBBP1	-0.3065	0.0005953414764719	hemoglobin subunit beta pseudogene 1
LILRB5	0.3063	0.0005999165156326	leukocyte immunoglobulin like receptor B5
GPR89A	-0.3063	0.0006014042559277	G protein-coupled receptor 89A
ZFYVE9	-0.306	0.0006083932625434	zinc finger FYVE-type containing 9
OR56A3	-0.3059	0.0006117273671041	olfactory receptor family 56 subfamily A member 3
DEGS2	0.3058	0.000614403540319	delta 4-desaturase, sphingolipid 2
CBX3P2	-0.3057	0.0006177036855295	chromobox 3 pseudogene 2
ABCC3	0.3055	0.0006207303506323	ATP binding cassette subfamily C member 3
SYTL5	0.3052	0.000630801985305	synaptotagmin like 5
LINC01091	0.3049	0.0006379095550654	long intergenic non-protein coding RNA 1091
LOC101927580	-0.3049	0.0006396110604981	
TMEM27	-0.3046	0.0006473722740784	collectrin, amino acid transport regulator
TCEAL3	0.3046	0.0006480991800203	transcription elongation factor A like 3
MYLIP	0.3044	0.0006514248698792	myosin regulatory light chain interacting protein
PRPSAP2	-0.3044	0.0006515778707829	phosphoribosyl pyrophosphate synthetase associated protein 2
BEX2	-0.3044	0.0006527151307072	brain expressed X-linked 2
TBC1D30	0.3043	0.0006558042223431	TBC1 domain family member 30
RAB27B	0.3041	0.0006609218109993	RAB27B, member RAS oncogene family
FFAR2	0.304	0.0006638999937922	free fatty acid receptor 2
MS4A2	0.3039	0.0006659143003526	membrane spanning 4-domains A2
MIR221	-0.3039	0.0006672177858953	microRNA 221
PSMG2	-0.3039	0.0006677185856037	proteasome assembly chaperone 2
SLC6A16	0.3037	0.0006713869118185	solute carrier family 6 member 16
SLC52A3	0.3035	0.0006773168197809	solute carrier family 52 member 3
SLC37A1	0.3035	0.0006777172795631	solute carrier family 37 member 1
PTPLA	-0.3034	0.000680203776904	3-hydroxyacyl-CoA dehydratase 1
POLR1C	-0.303	0.0006916525354088	RNA polymerase I and III subunit C
SERINC2	0.3029	0.0006970670548986	serine incorporator 2
LRRC3C	0.3029	0.0006971699817415	leucine rich repeat containing 3C
TBC1D3P2	0.3028	0.0006974390446084	TBC1 domain family member 3 pseudogene 2
BLNK	0.3027	0.0007025902575057	B cell linker
CLDN3	0.3027	0.0007030975033668	claudin 3
POTEF	0.3026	0.0007034014258209	POTE ankyrin domain family member F
PRRT2	0.3025	0.000706617929477	proline rich transmembrane protein 2
TPSAB1	0.3025	0.0007074676076162	tryptase alpha/beta 1
ZBTB42	0.3023	0.0007139523136907	zinc finger and BTB domain containing 42
TRIM3	0.3023	0.0007148788246432	tripartite motif containing 3
KLHL21	-0.3022	0.0007178405417681	kelch like family member 21
CHRNA1	0.3021	0.0007215609843242	cholinergic receptor nicotinic alpha 1 subunit
ELMO2	0.3019	0.0007269933038991	engulfment and cell motility 2
DUSP14	0.3018	0.0007289317966728	dual specificity phosphatase 14
MLPH	0.3017	0.0007317815115427	melanophilin
CPZ	0.3016	0.0007367977791863	carboxypeptidase Z
TADA1	-0.3015	0.0007374312648697	transcriptional adaptor 1
BCAS2	-0.3012	0.0007479957531456	BCAS2 pre-mRNA processing factor
RDH16	0.3011	0.0007520001010504	retinol dehydrogenase 16
KMT2D	0.3008	0.0007608232863709	lysine methyltransferase 2D
NR1D1	0.3008	0.0007621944474561	nuclear receptor subfamily 1 group D member 1
EZR	0.3007	0.0007654010413461	ezrin
CFL2	-0.3006	0.0007681062371763	cofilin 2
FUT2	0.3005	0.0007702178636616	fucosyltransferase 2
MPP6	-0.3003	0.0007767900277472	protein associated with LIN7 2, MAGUK p55 family member
CHCHD7	-0.3	0.0007883124719544	coiled-coil-helix-coiled-coil-helix domain containing 7
TBC1D23	-0.2999	0.0007902984612836	TBC1 domain family member 23
FBP1	0.2997	0.0007966616122047	fructose-bisphosphatase 1
PRSS8	0.2996	0.00080070935626	serine protease 8
C3orf17	-0.2993	0.0008118092125194	nucleolus and neural progenitor protein
KLHL26	0.2992	0.0008155691320286	kelch like family member 26
PM20D2	-0.2991	0.0008191726689569	peptidase M20 domain containing 2
ABCA12	0.299	0.0008203332977379	ATP binding cassette subfamily A member 12
EGFL7	0.2989	0.0008257448074374	EGF like domain multiple 7
IQCD	0.2987	0.0008305451826854	IQ motif containing D
LINC00240	-0.2987	0.0008336083371315	long intergenic non-protein coding RNA 240
LMTK3	0.2986	0.0008353616536829	lemur tyrosine kinase 3
TM4SF18	-0.2984	0.0008442783537178	transmembrane 4 L six family member 18
HPRT1	-0.2981	0.0008540083200684	hypoxanthine phosphoribosyltransferase 1
SPRY1	0.2981	0.000854999867776	sprouty RTK signaling antagonist 1
CERCAM	0.298	0.0008558963442054	cerebral endothelial cell adhesion molecule
TPSB2	0.298	0.000856723534713	tryptase beta 2
NRK	0.298	0.000857768344478	Nik related kinase
ERMP1	0.2979	0.0008599440376982	endoplasmic reticulum metallopeptidase 1
MGLL	0.2978	0.0008626776463393	monoglyceride lipase
PCDH20	0.2974	0.0008787932236508	protocadherin 20
TIAM2	-0.2973	0.0008833196955931	TIAM Rac1 associated GEF 2
WASF1	-0.2972	0.0008849925619376	WASP family member 1
CLN3	0.2971	0.000891745663447	CLN3 lysosomal/endosomal transmembrane protein, battenin
SNORD4A	0.297	0.0008943717163804	small nucleolar RNA, C/D box 4A
TMEM17	-0.2968	0.0009005690642012	transmembrane protein 17
CACNB3	0.2967	0.0009065672425474	calcium voltage-gated channel auxiliary subunit beta 3
COX11	-0.2965	0.0009117403330827	cytochrome c oxidase copper chaperone COX11
KRT18	0.2965	0.0009136434042378	keratin 18
CHORDC1	-0.2964	0.0009152213813183	cysteine and histidine rich domain containing 1
LILRA6	0.2963	0.0009190831277156	leukocyte immunoglobulin like receptor A6
LILRB3	0.2963	0.0009190831277156	leukocyte immunoglobulin like receptor B3
TMEM184B	0.2962	0.0009258076888563	transmembrane protein 184B
CUX1	0.296	0.0009325434420585	cut like homeobox 1
DGKD	0.296	0.0009337359688658	diacylglycerol kinase delta
BMF	0.2959	0.0009349774328239	Bcl2 modifying factor
LRP12	-0.2958	0.0009384854002476	LDL receptor related protein 12
LYRM9	0.2958	0.0009394717869819	LYR motif containing 9
GAD1	-0.2957	0.0009433028754981	glutamate decarboxylase 1
CCDC141	0.2955	0.0009513637065571	coiled-coil domain containing 141
ANKRD20A1	-0.2955	0.0009521274518571	ankyrin repeat domain 20 family member A1
FGFR2	-0.2953	0.0009595483225858	fibroblast growth factor receptor 2
CCDC120	0.295	0.0009703861476663	coiled-coil domain containing 120
FOXD4	0.295	0.0009707363884667	forkhead box D4
ALDH16A1	0.295	0.0009714163639009	aldehyde dehydrogenase 16 family member A1
ACSS1	0.295	0.0009717778256559	acyl-CoA synthetase short chain family member 1
PSTK	-0.295	0.000973390674924	phosphoseryl-tRNA kinase
MIR4669	0.295	0.0009734712330998	microRNA 4669
RXRA	0.295	0.0009734712330998	retinoid X receptor alpha
ZNF232	-0.2949	0.0009768234887504	zinc finger protein 232
PAGR1	0.2948	0.0009794566854596	PAXIP1 associated glutamate rich protein 1
MVP	0.2948	0.0009794566854596	major vault protein
C14orf64	0.2947	0.0009831576739569	long intergenic non-protein coding RNA 1550
SRGAP1	0.2947	0.0009841249436282	SLIT-ROBO Rho GTPase activating protein 1
POTEE	0.2947	0.000985720568271	POTE ankyrin domain family member E
TJP3	0.2945	0.000990858155872	tight junction protein 3
SBK1	0.2943	0.0009985809830679	SH3 domain binding kinase 1
COPS3	-0.2942	0.0010062462191694	COP9 signalosome subunit 3
ZNF385A	0.2941	0.0010072187423092	zinc finger protein 385A
CMC1	-0.294	0.0010127383200029	C-X9-C motif containing 1
MARVELD2	0.2939	0.0010156973129716	MARVEL domain containing 2
ELK1	-0.2939	0.0010169728604774	ETS transcription factor ELK1
LOC100268168	-0.2939	0.0010181124119132	
PELI1	-0.2938	0.0010200356073973	pellino E3 ubiquitin protein ligase 1
TRIM40	-0.2938	0.0010210046112574	tripartite motif containing 40
FJX1	-0.2937	0.0010248917819732	four-jointed box kinase 1
LINC00998	-0.2935	0.0010337405005553	small integral membrane protein 30
LOC402160	-0.2934	0.0010387862457377	
MYC	-0.2932	0.0010464716616801	MYC proto-oncogene, bHLH transcription factor
CEACAM5	0.2931	0.0010519141834273	CEA cell adhesion molecule 5
NUDCD3	0.2931	0.0010534174685346	NudC domain containing 3
TXNRD3NB	-0.293	0.0010562271497563	thioredoxin reductase 3
TXNRD3	-0.293	0.0010562271497563	thioredoxin reductase 3
TOX3	0.2926	0.0010715835757851	TOX high mobility group box family member 3
TMEM114	-0.2926	0.0010741918798849	transmembrane protein 114
PCGF6	-0.2926	0.0010756895757685	polycomb group ring finger 6
NOXA1	0.2924	0.0010845270378422	NADPH oxidase activator 1
TIGD1	-0.2922	0.0010928566853555	tigger transposable element derived 1
MIR5001	-0.2922	0.0010928566853555	microRNA 5001
TRIL	0.2918	0.0011088044297887	TLR4 interactor with leucine rich repeats
USP2-AS1	-0.2918	0.0011111472432578	USP2 antisense RNA 1
FAM95C	-0.2916	0.0011178102708833	family with sequence similarity 95 member C
PLAA	-0.2916	0.0011210392444141	phospholipase A2 activating protein
CHRNG	-0.2913	0.0011308605607816	cholinergic receptor nicotinic gamma subunit
SPNS2	0.2913	0.0011330823766469	sphingolipid transporter 2
SPG20	-0.2913	0.0011349298263968	spartin
HSPB1	0.2912	0.0011375915542956	heat shock protein family B (small) member 1
NDUFA10	-0.291	0.0011467557230647	NADH:ubiquinone oxidoreductase subunit A10
OSBPL2	0.291	0.0011474332554348	oxysterol binding protein like 2
NDUFB8	-0.2908	0.0011581841525946	NADH:ubiquinone oxidoreductase subunit B8
FHDC1	0.2904	0.0011732186686244	FH2 domain containing 1
VPS51	0.2899	0.0011977959278111	VPS51 subunit of GARP complex
TM7SF2	0.2899	0.0011977959278111	transmembrane 7 superfamily member 2
PAK1IP1	-0.2897	0.0012093617224425	PAK1 interacting protein 1
BLACAT1	-0.2896	0.0012168051807515	BLACAT1 overlapping LEMD1 locus
RGL2	0.2894	0.0012266114618273	ral guanine nucleotide dissociation stimulator like 2
XYLT2	0.2892	0.0012369740735503	xylosyltransferase 2
PUS7	-0.2891	0.0012379256537481	pseudouridine synthase 7
OSBPL1A	-0.289	0.0012426075081686	oxysterol binding protein like 1A
KRBA1	0.289	0.0012472267643277	KRAB-A domain containing 1
ZNF346	0.2889	0.0012512035834499	zinc finger protein 346
RAB19	0.2889	0.0012512807736647	RAB19, member RAS oncogene family
TIPIN	-0.2888	0.0012536939129417	TIMELESS interacting protein
DSC3	-0.2887	0.0012594493234943	desmocollin 3
HEATR1	-0.2886	0.0012646019564469	HEAT repeat containing 1
FZD6	-0.2886	0.0012652638729098	frizzled class receptor 6
FAM57A	-0.2885	0.0012708133215897	TLC domain containing 3A
C8orf46	-0.2883	0.001279855685445	vexin
CNOT10	-0.2882	0.0012844362298244	CCR4-NOT transcription complex subunit 10
GOLT1B	-0.2882	0.0012872894555288	golgi transport 1B
PLEKHM1	0.2881	0.0012917325102194	pleckstrin homology and RUN domain containing M1
MIR4315-2	0.2881	0.0012917325102194	microRNA 4315-2
EIF3E	-0.2879	0.0013023752572085	eukaryotic translation initiation factor 3 subunit E
LRBA	0.2878	0.0013078222663874	LPS responsive beige-like anchor protein
IFRD1	-0.2878	0.0013094295752382	interferon related developmental regulator 1
ANKRD30A	0.2877	0.0013145176008864	ankyrin repeat domain 30A
DYNC1LI1	-0.2875	0.0013252025083423	dynein cytoplasmic 1 light intermediate chain 1
VBP1	-0.2874	0.0013272461461709	VHL binding protein 1
EPS8L1	0.2874	0.0013291176999079	EPS8 like 1
RNF43	0.287	0.0013493105922798	ring finger protein 43
GPR89B	-0.2869	0.0013541986690968	G protein-coupled receptor 89B
ZRANB2	-0.2868	0.0013616984046831	zinc finger RANBP2-type containing 2
SLC25A37	-0.2866	0.0013695284464195	solute carrier family 25 member 37
UBA2	-0.2866	0.001372876085588	ubiquitin like modifier activating enzyme 2
PLCB3	0.2866	0.0013732753316744	phospholipase C beta 3
MIR31HG	-0.2864	0.0013850476723223	MIR31 host gene
CRISP3	0.2863	0.001387265108072	cysteine rich secretory protein 3
PLSCR2	-0.2862	0.0013961142962201	phospholipid scramblase 2
PALM	0.2859	0.0014110582768119	paralemmin
CMAS	-0.2859	0.0014124670582679	cytidine monophosphate N-acetylneuraminic acid synthetase
DQX1	0.2858	0.0014166648150496	DEAQ-box RNA dependent ATPase 1
OR51Q1	-0.2857	0.0014250163270264	olfactory receptor family 51 subfamily Q member 1
SEMA6B	0.2856	0.0014305509203325	semaphorin 6B
LINC00035	0.2855	0.0014331097090701	ABHD11 antisense RNA 1 (tail to tail)
SMIM8	-0.2854	0.0014430503552432	small integral membrane protein 8
LOC100130899	-0.2853	0.0014445952869467	
ALG1L	0.2852	0.0014505624689128	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like
DHRSX	0.285	0.0014660347917185	dehydrogenase/reductase X-linked
ZBED1	0.285	0.0014660347917185	zinc finger BED-type containing 1
SYNGR2	0.2849	0.0014675879626962	synaptogyrin 2
CIRH1A	-0.2847	0.0014837143634894	UTP4 small subunit processome component
RGMB	0.2846	0.001485492775904	repulsive guidance molecule BMP co-receptor b
CCDC162P	0.2846	0.00148573834713	coiled-coil domain containing 162, pseudogene
CYP39A1	-0.2845	0.0014951732143251	cytochrome P450 family 39 subfamily A member 1
FAM66D	-0.2844	0.0015018444127632	family with sequence similarity 66 member D
SREBF2	0.2843	0.0015059051412786	sterol regulatory element binding transcription factor 2
AMBP	0.2843	0.0015081442363186	alpha-1-microglobulin/bikunin precursor
ARHGAP8	0.284	0.001523646614265	Rho GTPase activating protein 8
PRR5-ARHGAP8	0.284	0.001523646614265	PRR5-ARHGAP8 readthrough
PRR5	0.284	0.001523646614265	proline rich 5
LARS2	0.284	0.0015240859775435	leucyl-tRNA synthetase 2, mitochondrial
BIRC2	-0.284	0.0015248994712865	baculoviral IAP repeat containing 2
PSMG4	-0.284	0.0015259642075586	proteasome assembly chaperone 4
ACVR2B-AS1	-0.2839	0.0015286805862449	ACVR2B antisense RNA 1
PRR12	0.2839	0.001528876851003	proline rich 12
ABCG1	0.2837	0.0015394148283092	ATP binding cassette subfamily G member 1
SIDT1	0.2836	0.0015493002018122	SID1 transmembrane family member 1
SLC26A2	-0.2835	0.0015542789354971	solute carrier family 26 member 2
KCNJ11	0.2835	0.0015558324002921	potassium inwardly rectifying channel subfamily J member 11
SNORD124	0.2834	0.0015620945411692	small nucleolar RNA, C/D box 124
TMEM141	0.2834	0.0015622528392134	transmembrane protein 141
VMA21	-0.2831	0.001576491910767	vacuolar ATPase assembly factor VMA21
CATSPERB	0.283	0.0015861242368245	cation channel sperm associated auxiliary subunit beta
NRXN2	0.283	0.0015884177202808	neurexin 2
KLHL42	-0.2829	0.0015942655254108	kelch like family member 42
SRSF10	-0.2828	0.0015959064759111	serine and arginine rich splicing factor 10
CMBL	0.2827	0.0016058090147002	carboxymethylenebutenolidase homolog
ARHGAP32	0.2826	0.0016141660514088	Rho GTPase activating protein 32
ROPN1	-0.2825	0.0016148139056225	rhophilin associated tail protein 1
SMIM12	-0.2825	0.0016193809617435	small integral membrane protein 12
PROM2	0.2823	0.001633178435345	prominin 2
SUSD2	0.2821	0.0016412086111833	sushi domain containing 2
BRPF3	0.282	0.001648085320959	bromodomain and PHD finger containing 3
HSPA4L	-0.282	0.0016499992670453	heat shock protein family A (Hsp70) member 4 like
CHRM3	-0.282	0.0016530638530297	cholinergic receptor muscarinic 3
LINC00265	0.2818	0.0016649149450764	long intergenic non-protein coding RNA 265
ITGB8	-0.2817	0.0016712504625454	integrin subunit beta 8
NFIX	-0.2817	0.0016727612876474	nuclear factor I X
CAPN8	0.2816	0.0016785665226762	calpain 8
MIR3658	-0.2815	0.0016823929249014	microRNA 3658
UCK2	-0.2815	0.0016823929249014	uridine-cytidine kinase 2
ATP5L	-0.2815	0.0016858351268356	ATP synthase membrane subunit g
TMEM63B	0.2814	0.0016877498870506	transmembrane protein 63B
UXT	-0.2813	0.0016960765337467	ubiquitously expressed prefoldin like chaperone
SNHG21	-0.2811	0.0017091720969336	small nucleolar RNA host gene 21
CYSLTR1	0.2809	0.001722154404825	cysteinyl leukotriene receptor 1
MRPL39	-0.2809	0.0017230831244682	mitochondrial ribosomal protein L39
CMC4	-0.2808	0.001730636530465	C-X9-C motif containing 4
MTCP1	-0.2808	0.001730636530465	mature T cell proliferation 1
GIT1	0.2808	0.0017325371108513	GIT ArfGAP 1
C16orf46	-0.2807	0.0017353323237849	chromosome 16 open reading frame 46
BTBD18	-0.2807	0.0017369649337727	BTB domain containing 18
ZNF91	0.2806	0.0017412929037509	zinc finger protein 91
PPARA	-0.2806	0.0017464599445139	peroxisome proliferator activated receptor alpha
NEK8	0.2805	0.0017494524419182	NIMA related kinase 8
HORMAD1	-0.2805	0.0017506681665484	HORMA domain containing 1
FETUB	0.2805	0.0017527604263728	fetuin B
GPR179	0.2804	0.0017564990166425	G protein-coupled receptor 179
LEO1	0.2804	0.0017595493480421	LEO1 homolog, Paf1/RNA polymerase II complex component
DNAJB13	0.2802	0.0017716514644158	DnaJ heat shock protein family (Hsp40) member B13
SRSF12	-0.2802	0.0017735517129348	serine and arginine rich splicing factor 12
SMARCE1	0.2801	0.0017813527786193	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1
CHP1	0.28	0.0017835887404591	calcineurin like EF-hand protein 1
CTDSP1	0.28	0.0017886011987663	CTD small phosphatase 1
MIR4726	0.28	0.0017887235774177	microRNA 4726
ERN2	-0.28	0.0017887235774177	endoplasmic reticulum to nucleus signaling 2
DEFA6	-0.28	0.0017887235774177	defensin alpha 6
STPG2-AS1	-0.28	0.0017887235774177	STPG2 antisense RNA 1
ITIH6	0.2799	0.0017927400365098	inter-alpha-trypsin inhibitor heavy chain family member 6
RP9P	-0.2796	0.0018136611161439	RP9 pseudogene
PPIL2	0.2795	0.0018189724964094	peptidylprolyl isomerase like 2
CNNM1	-0.2794	0.0018310396750777	cyclin and CBS domain divalent metal cation transport mediator 1
PTPRF	0.2793	0.0018363938817993	protein tyrosine phosphatase receptor type F
SYF2	-0.2793	0.0018381170940258	SYF2 pre-mRNA splicing factor
S100A3	-0.2792	0.0018434218788549	S100 calcium binding protein A3
AARD	-0.2791	0.0018525204267102	alanine and arginine rich domain containing protein
RUVBL1	-0.2791	0.0018533741143299	RuvB like AAA ATPase 1
HCG11	-0.2789	0.0018633843047536	HLA complex group 11
LOC100287846	-0.2789	0.0018636567434533	uncharacterized LOC100287846(LOC100287846)
ANKRD40	0.2789	0.0018650275357083	ankyrin repeat domain 40
GPR3	-0.2789	0.0018673392926801	G protein-coupled receptor 3
BZW1	-0.2789	0.0018692718867358	basic leucine zipper and W2 domains 1
SEMA3F	0.2787	0.0018783373929319	semaphorin 3F
TBKBP1	0.2787	0.001883740377174	TBK1 binding protein 1
PRDM16	0.2786	0.0018904711761343	PR/SET domain 16
CRTC1	0.2785	0.0018916254379202	CREB regulated transcription coactivator 1
ITGB5	0.2783	0.0019071011780009	integrin subunit beta 5
TRIT1	-0.2783	0.0019112469269273	tRNA isopentenyltransferase 1
ATL2	-0.2781	0.0019250955033369	atlastin GTPase 2
SLC16A2	0.2781	0.00192601411251	solute carrier family 16 member 2
MBD6	0.278	0.0019326282121923	methyl-CpG binding domain protein 6
NUP35	-0.278	0.0019363289716556	nucleoporin 35
DHX33	-0.2779	0.0019419683926544	DEAH-box helicase 33
SSPO	0.2778	0.0019464895067568	SCO-spondin, pseudogene
TMEM117	-0.2778	0.001948596698898	transmembrane protein 117
KIF26A	0.2777	0.0019528348493638	kinesin family member 26A
MOCS1	0.2776	0.0019649655459467	molybdenum cofactor synthesis 1
PLXNB2	0.2776	0.001966659748258	plexin B2
BBS12	-0.2776	0.0019670725423378	Bardet-Biedl syndrome 12
MAP7D3	-0.2775	0.0019692165031264	MAP7 domain containing 3
OR7E156P	0.2773	0.0019848145046937	olfactory receptor family 7 subfamily E member 156 pseudogene
SEMA6A	-0.2773	0.0019862988801904	semaphorin 6A
PLA2G4D	-0.2773	0.0019879917576222	phospholipase A2 group IVD
TOMM5	-0.2772	0.0019971370853934	translocase of outer mitochondrial membrane 5
COQ2	-0.277	0.0020120399727956	coenzyme Q2, polyprenyltransferase
COA7	-0.2769	0.0020172807261905	cytochrome c oxidase assembly factor 7
RAB12	-0.2768	0.0020222320213407	RAB12, member RAS oncogene family
VWF	0.2768	0.0020254182606062	von Willebrand factor
ADCY5	0.2767	0.002029895672995	adenylate cyclase 5
ADIRF	0.2766	0.0020391105510738	adipogenesis regulatory factor
AGAP11	0.2766	0.0020391105510738	ArfGAP with GTPase domain, ankyrin repeat and PH domain 11
PLAG1	-0.2766	0.0020401243622143	PLAG1 zinc finger
MIA3	0.2766	0.0020440294360169	MIA SH3 domain ER export factor 3
TIE1	0.2766	0.0020450725022197	tyrosine kinase with immunoglobulin like and EGF like domains 1
SNORD75	0.2765	0.0020490607842256	small nucleolar RNA, C/D box 75
MIR3609	0.2765	0.0020490607842256	microRNA 3609
KRTAP4-4	-0.2765	0.0020490607842256	keratin associated protein 4-4
LINC00111	-0.2765	0.0020490607842256	long intergenic non-protein coding RNA 111
DNAJC22	0.2765	0.0020527791171551	DnaJ heat shock protein family (Hsp40) member C22
STRA6	0.2764	0.0020578421586765	signaling receptor and transporter of retinol STRA6
LINC00882	-0.2764	0.0020580812526588	long intergenic non-protein coding RNA 882
FLJ37035	-0.276	0.0020871436083851	
SGCB	-0.2759	0.002094849314517	sarcoglycan beta
SLC26A8	-0.2758	0.0021029729650715	solute carrier family 26 member 8
TOB1	0.2757	0.0021153399803766	transducer of ERBB2, 1
G6PD	0.2757	0.0021172161851493	glucose-6-phosphate dehydrogenase
MB	0.2756	0.0021199631519505	myoglobin
LRRC14B	-0.2756	0.0021241039834881	leucine rich repeat containing 14B
NKD2	0.2756	0.0021260872210489	NKD inhibitor of WNT signaling pathway 2
MED30	-0.2754	0.0021362318782042	mediator complex subunit 30
B3GNT5	-0.2751	0.0021682983955346	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5
MAP2	-0.2749	0.0021846544588224	microtubule associated protein 2
APOOP5	-0.2748	0.002192746286134	apolipoprotein O pseudogene 5
RNF8	-0.2747	0.0021992543680551	ring finger protein 8
FAM41C	-0.2747	0.0022001694344187	family with sequence similarity 41 member C
TUBE1	-0.2746	0.0022045018696613	tubulin epsilon 1
STRADA	0.2746	0.0022089050263682	STE20 related adaptor alpha
SLC16A6	0.2746	0.0022090834239093	solute carrier family 16 member 6
HAGLR	0.2745	0.0022148211665567	HOXD antisense growth-associated long non-coding RNA
RGS3	0.2744	0.0022240664436596	regulator of G protein signaling 3
TRA2B	-0.2741	0.0022513074441885	transformer 2 beta homolog
SZT2	0.274	0.0022542789189996	SZT2 subunit of KICSTOR complex
NPNT	0.274	0.0022586706996385	nephronectin
ADCY6	0.274	0.0022609471074769	adenylate cyclase 6
TMEM184A	0.2739	0.0022671160776099	transmembrane protein 184A
SLC25A32	-0.2738	0.0022742200428965	solute carrier family 25 member 32
FAM200A	-0.2737	0.0022809400480813	family with sequence similarity 200 member A
XKR9	-0.2736	0.0022955346289077	XK related 9
TVP23C	-0.2735	0.0022987834758577	trans-golgi network vesicle protein 23 homolog C
CDRT4	-0.2735	0.0022987834758577	CMT1A duplicated region transcript 4
TVP23C-CDRT4	-0.2735	0.0022987834758577	TVP23C-CDRT4 readthrough
LINC01301	-0.2733	0.0023224852522378	long intergenic non-protein coding RNA 1301
RHPN1	0.2732	0.0023253164554965	rhophilin Rho GTPase binding protein 1
SDSL	0.2732	0.0023256617217751	serine dehydratase like
TRIB3	0.2732	0.0023290279667134	tribbles pseudokinase 3
TNKS1BP1	0.2732	0.0023332696615931	tankyrase 1 binding protein 1
ANKRD26	-0.2728	0.0023636107754093	ankyrin repeat domain containing 26
MCCC1	-0.2728	0.0023636625694045	methylcrotonyl-CoA carboxylase subunit 1
IFNW1	-0.2728	0.0023686693529308	interferon omega 1
RASL11A	0.2727	0.0023751764990932	RAS like family 11 member A
KRT19	0.2727	0.002376887087036	keratin 19
CDKAL1	-0.2727	0.002377248559018	CDK5 regulatory subunit associated protein 1 like 1
WNT7B	0.2726	0.0023846260574474	Wnt family member 7B
ACKR3	0.2722	0.0024173982793919	atypical chemokine receptor 3
FAH	0.2721	0.0024287045936565	fumarylacetoacetate hydrolase
D2HGDH	0.2721	0.0024308294137964	D-2-hydroxyglutarate dehydrogenase
CUEDC1	0.2721	0.0024316262596032	CUE domain containing 1
SAV1	-0.2721	0.0024318877807053	salvador family WW domain containing protein 1
NDUFAF4	-0.272	0.0024358561703046	NADH:ubiquinone oxidoreductase complex assembly factor 4
CATSPERG	0.272	0.0024409416078935	cation channel sperm associated auxiliary subunit gamma
SPTSSB	0.2718	0.0024537657224694	serine palmitoyltransferase small subunit B
DHRS13	0.2718	0.0024605197315899	dehydrogenase/reductase 13
AMD1	-0.2715	0.0024850106192387	adenosylmethionine decarboxylase 1
SLC9A3R1	0.2713	0.0025030188908959	SLC9A3 regulator 1
MIR3615	0.2713	0.0025030188908959	microRNA 3615
SNORD58C	-0.2713	0.0025073689712717	small nucleolar RNA, C/D box 58C
RAB3A	0.2712	0.0025165494636717	RAB3A, member RAS oncogene family
DOLPP1	0.2712	0.0025199579291325	dolichyldiphosphatase 1
DERL2	-0.2711	0.0025224638886042	derlin 2
PBX1	0.271	0.0025339697400584	PBX homeobox 1
CACNA1C-AS2	-0.271	0.0025351665362817	CACNA1C antisense RNA 2
REPIN1	0.271	0.0025386543373706	replication initiator 1
PPDPF	0.2709	0.0025454642961781	pancreatic progenitor cell differentiation and proliferation factor
SUB1	-0.2706	0.0025716101714997	SUB1 regulator of transcription
MARCHF2	0.2705	0.0025789853967399	membrane associated ring-CH-type finger 2
MBP	-0.2705	0.0025820332317543	myelin basic protein
C10orf82	0.2704	0.0025900541366666	chromosome 10 open reading frame 82
KCNH7	-0.2703	0.0026012541441465	potassium voltage-gated channel subfamily H member 7
ENPP3	0.2703	0.0026077238521507	ectonucleotide pyrophosphatase/phosphodiesterase 3
ZFAND1	-0.2701	0.0026219780543691	zinc finger AN1-type containing 1
CREG1	-0.2701	0.0026231842177844	cellular repressor of E1A stimulated genes 1
MS4A15	0.2701	0.0026243957777473	membrane spanning 4-domains A15
STAC	-0.2699	0.0026466807641825	SH3 and cysteine rich domain
CLEC3B	0.2699	0.0026471688733044	C-type lectin domain family 3 member B
MRPL1	-0.2698	0.0026486118000568	mitochondrial ribosomal protein L1
OSBPL5	0.2698	0.0026570352626564	oxysterol binding protein like 5
