Gene	r	p
RLN2	-0.4652	0.0012823558933552
TMEM50A	-0.4652	0.0012837442263493
MC3R	0.4652	0.0012839498561796
ECHDC1	-0.4651	0.0012868100459538
lincRNA:chr6:86386801-86387745_F	0.465	0.0012892279375969
A_24_P366845	0.465	0.0012892686708521
ZNFX1	0.4648	0.0012953135586004
ENST00000436258	0.4647	0.0012996966269475
CEPT1	-0.4646	0.0013048366120725
ENST00000457892	0.4645	0.0013056319398081
RPS27	-0.4643	0.0013146421195546
SNX11	-0.4642	0.0013181058612139
GPR1	0.4641	0.0013206535357864
DUSP3	-0.4641	0.0013212404651673
ZSCAN22	-0.464	0.001323451891112
ABCF2	-0.464	0.0013239823828837
lincRNA:chr1:33591725-33592125_R	0.464	0.0013242540532317
ESD	-0.464	0.001325153944219
UBE2NL	0.4639	0.0013281438915222
HAUS1	-0.4639	0.0013292988192728
C6orf48	-0.4639	0.0013299022126947
DDX3Y	0.4639	0.0013301835871028
SRD5A3	0.4638	0.001332220449273
lincRNA:chr19:22019985-22034034_F	-0.4637	0.0013361130487393
C10orf25	-0.4636	0.0013392296935891
DA381791	0.4635	0.0013424206288149
ZNF792	-0.4634	0.0013451195870826
ZRANB3	0.4632	0.0013528968647694
LOC100128651	0.4631	0.0013562323947572
LOC100129345	0.463	0.0013606037577118
EML2	-0.463	0.0013612092992067
lincRNA:chr19:24226017-24228469_F	-0.4629	0.0013639106827169
PCBP1	-0.4628	0.0013675141788371
MFAP3	-0.4628	0.0013680042679876
USP29	0.4627	0.0013723328126721
LINC00527	-0.4627	0.0013729896279925
HSPG2	0.4625	0.0013784729479787
ERICH6B	0.4625	0.001379477361627
PSME3	-0.4623	0.0013872759455039
MCTS2P	0.4623	0.0013884865950605
MRPL41	0.4622	0.0013899100046302
A_33_P3292994	0.4621	0.0013952055480306
lincRNA:chr15:96885021-96897271_R	0.462	0.0013983253044359
KLHL11	-0.462	0.0013986364150812
lincRNA:chr5:133837051-133848051_F	0.462	0.0014003441188076
LOC101927770	0.4619	0.0014017043498494
KLHL26	-0.4619	0.0014024522559298
PTGES3	0.4618	0.0014067334242119
FSCN3	-0.4617	0.001409852690535
CAMKK2	-0.4617	0.001410362698833
DCP2	-0.4617	0.0014119156003374
CDRT1	0.4616	0.0014130374366151
PRKAB1	-0.4616	0.0014139126459398
LOC653581	0.4616	0.0014139813078768
lincRNA:chr1:224703327-224778752_R	0.4616	0.0014158611423541
lincRNA:chr6:44006347-44033347_R	0.4615	0.0014186376417142
A_24_P118591	-0.4614	0.0014236830894918
THC2765873	-0.4613	0.0014242865982963
lincRNA:chr20:3850525-3857695_F	0.4612	0.0014295285013055
A_33_P3316671	0.461	0.0014382831097476
NT5DC4	0.461	0.0014387768721788
PIN1	-0.4607	0.0014494991848019
PBX3	-0.4607	0.0014499722618466
MCOLN1	-0.4604	0.0014603411673241
lincRNA:chr13:45861425-45867675_F	-0.4603	0.0014644465247698
PHACTR4	-0.4601	0.0014710824192461
ZNF345	-0.4601	0.0014725513363735
BTBD2	-0.46	0.0014765071348708
lincRNA:chr4:93175777-93192627_F	0.46	0.001477106351547
lincRNA:chr14:101389472-101539847_R	0.4599	0.0014792504323102
RFNG	-0.4598	0.0014854293980478
lincRNA:chr7:17084425-17097600_F	0.4597	0.0014885806006793
NFATC3	-0.4597	0.0014895672475831
RAD54B	0.4596	0.0014943146079153
GYPE	-0.4594	0.0014990322249794
C9orf41	0.4594	0.0015014550180943
SNRNP70	-0.4592	0.0015070049906646
A_24_P256037	-0.459	0.0015152742175011
TENM3	-0.459	0.0015155765777174
ING4	-0.459	0.0015164435324249
RRAGA	-0.4588	0.0015241417153087
TMEM69	-0.4587	0.0015286695450084
MARK2	0.4587	0.0015309704562502
IL16	0.4584	0.0015411152871812
SNX7	-0.4584	0.0015412004845339
AVPR2	-0.4584	0.0015421197064311
PGRMC2	0.4584	0.0015429659050437
CD81	-0.4583	0.0015448078797208
A_33_P3389540	-0.4583	0.0015468658665615
MECR	-0.458	0.0015590145143035
GDF3	0.458	0.0015600835477048
UNC119B	-0.4579	0.0015614796929655
lincRNA:chr8:91681974-91687749_F	0.4578	0.0015650905150756
ARHGEF6	-0.4577	0.0015691450578145
PRPSAP2	-0.4577	0.0015716222097865
LINC00207	0.4576	0.0015746325669338
lincRNA:chr1:186466952-186494477_F	0.4576	0.0015757101518871
FER1L4	0.4575	0.0015802750766561
EPHB4	0.4573	0.001586578113758
XIRP2	0.4571	0.0015957621417663
lincRNA:chr11:34728324-34759049_R	-0.4569	0.0016049034142552
LOC148413	-0.4568	0.0016086517490696
WDR77	-0.4568	0.001608741352436
WFDC3	0.4567	0.0016139317241958
RPL37A	-0.4566	0.0016195364445226
AKR7A2	-0.4565	0.0016227542566566
BCL2	-0.4565	0.0016232078288666
OR4F29	0.4565	0.0016239852427598
NPM1	-0.4564	0.0016252332798329
MAP2K2	-0.4564	0.0016258170664249
APOM	-0.4563	0.0016321989131688
DPY19L1	-0.4562	0.00163437262562
42248	-0.4562	0.0016349076915508
A_33_P3418380	0.4562	0.001636854105955
ENST00000494591	-0.4561	0.0016381380840444
CECR9	0.4561	0.001638298129506
ENO4	0.4561	0.0016397824991879
A_33_P3345294	0.456	0.0016435169634238
CLP1	-0.456	0.0016439439268007
RPLP0	-0.4559	0.0016481649551872
HAND1	-0.4559	0.0016495501237962
RCBTB1	-0.4558	0.0016535236681674
lincRNA:chr17:63098313-63108438_F	0.4553	0.0016729722905139
ZSCAN12P1	0.4552	0.0016784248621396
C6orf203	0.4552	0.0016793980318178
DMBT1P1	0.4552	0.0016794767463832
ENST00000581657	0.4552	0.0016811417192213
NYAP1	0.4551	0.0016827573575543
EDAR	0.4549	0.0016928559717753
AF187554	0.4548	0.0016975907219023
RTEL1	0.4546	0.0017077565612475
SYNGR1	-0.4543	0.0017180570141735
SLU7	-0.4543	0.0017202103021346
LRRC26	0.4542	0.0017231385021149
LOC101929337	0.4542	0.0017240173699645
NSMAF	-0.4541	0.0017276174103289
ENST00000419825	0.454	0.0017326868057159
APBB1	-0.4539	0.0017399205345349
lincRNA:chrX:7922607-7924183_F	-0.4538	0.0017407465548862
FOXJ3	-0.4538	0.0017417217029729
OLFML3	-0.4538	0.0017419685084505
ZNF738	-0.4536	0.0017518686706387
APOBEC4	0.4534	0.0017592313890859
THC2633564	0.4534	0.0017621601834889
A_33_P3233546	0.4532	0.0017678713190106
RPL23P8	0.4532	0.0017686213738371
ERCC1	-0.4532	0.0017720379079292
ACAD9	-0.4531	0.0017735766438209
SPANXN2	0.4531	0.0017770662217803
PNMA1	-0.453	0.0017804880712833
RPL10A	-0.453	0.0017811891289563
C17orf59	-0.4529	0.0017823382650767
A_24_P290263	-0.4529	0.0017828822898506
A_33_P3334342	0.4529	0.0017860107158838
A_33_P3251408	0.4526	0.0017973612411909
SMNDC1	-0.4526	0.0017989502152292
C9orf47	0.4525	0.0018030346524894
CAPZA1	-0.4525	0.0018052500329833
ATG3	-0.4524	0.0018057280468933
MAST3	-0.4524	0.0018098002092517
AVP	0.4523	0.0018149817095876
ARSB	0.4522	0.0018193003410943
ERCC2	-0.4521	0.0018235708282724
RC3H2	0.452	0.0018284340897743
MMP10	0.452	0.001829019847223
THC2576794	0.4518	0.00183781584274
TNKS	-0.4517	0.0018436571239727
ASPH	0.4516	0.0018459055334707
lincRNA:chr1:40004013-40020238_F	-0.4516	0.0018474681117768
ENAH	0.4515	0.0018513698252005
OGG1	-0.4512	0.0018648116589928
RTCB	-0.4512	0.0018661133389826
TIMM44	-0.4512	0.0018665043264215
ANP32D	0.4511	0.0018682498416097
SIGLECL1	0.4511	0.0018696708278736
THC2560209	0.4511	0.0018696907290465
DHPS	-0.4509	0.0018782018558546
ELOF1	-0.4508	0.0018841090257013
MAN2B1	-0.4508	0.0018855047052655
SREBF1	0.4507	0.0018921583007577
ABHD2	-0.4506	0.0018964183902983
A_33_P3357669	-0.4505	0.0019013924867371
LOC100507431	0.4504	0.001903388725911
MRPL10	-0.4504	0.0019051442664232
lincRNA:chr8:55303672-55311247_R	0.4503	0.0019113051130441
SYF2	-0.4502	0.0019144885133741
GGTLC2	0.4502	0.0019171454849748
lincRNA:chr15:34421358-34427283_F	0.4501	0.0019208824237442
ENST00000605518	0.45	0.001923224853045
ESRP1	0.45	0.0019235303519004
ERAL1	0.4499	0.0019300667127738
lincRNA:chr1:142653227-142663402_R	-0.4499	0.0019318015208332
LOC100996634	0.4498	0.0019329943446435
PTPRF	-0.4497	0.0019409331817723
FSCB	0.4496	0.0019452233535754
ENST00000578160	0.4495	0.0019497921221848
HMCN2	0.4495	0.0019507167800996
LOC339298	0.4493	0.0019608526643701
lincRNA:chr8:52777597-52786597_F	0.4493	0.001963283317213
ENST00000415054	0.4492	0.0019639005094138
FGFR4	0.4492	0.0019643822072313
C9orf43	0.449	0.0019750982067679
A_24_P152356	-0.449	0.0019760030875042
NXF1	-0.4489	0.001980656645599
ZCWPW1	0.4489	0.0019828408603784
A_24_P144163	-0.4489	0.001982910371556
PLEKHJ1	-0.4488	0.0019856546600563
ENST00000609439	0.4487	0.0019892651852777
TMTC3	0.4486	0.0019949110272955
MCL1	-0.4485	0.0020023009526744
TNFAIP1	0.4485	0.0020035109958932
C11orf73	-0.4485	0.0020040503757209
lincRNA:chr12:127383472-127394672_F	-0.4484	0.0020061201140458
lincRNA:chr2:70134296-70140621_F	-0.4483	0.0020144652819073
NOB1	-0.4482	0.002017083698624
EDEM3	0.4482	0.0020177168945642
lincRNA:chr9:23597225-23684450_R	0.4482	0.002018596109113
SLC35F5	0.4481	0.0020207643352098
PCSK6	-0.4481	0.00202147443902
XYLT2	0.448	0.0020304312396604
MYL7	0.4479	0.0020329625957405
PGS1	-0.4478	0.0020390882995609
MAP3K14	-0.4477	0.0020445836315162
lincRNA:chr2:32065896-32092546_R	-0.4475	0.0020567416711854
GPKOW	-0.4474	0.0020598182849045
ENST00000593357	0.4474	0.0020625545125035
TAS2R8	-0.4473	0.0020630450969564
SUCLA2	-0.4472	0.00207185501446
TEN1	0.4469	0.0020875778786676
lincRNA:chr12:46773508-46821513_F	0.4469	0.0020891100994526
NUCKS1	0.4469	0.0020893960392426
lincRNA:chr1:225999927-226006527_F	0.4468	0.0020907409633637
LAD1	0.4467	0.0021000871029883
TECPR2	0.4466	0.002101474186668
FAM227A	0.4465	0.0021087215429842
SNAPC4	0.4463	0.0021194621841612
lincRNA:chr11:126219244-126219612_F	-0.4462	0.0021235897698385
NUDT6	-0.4462	0.0021272248446733
SLC34A1	-0.4461	0.002129251407073
FBXL19-AS1	0.4461	0.0021303522345271
SPAST	-0.446	0.0021336425437962
DDRGK1	0.4459	0.0021391760404947
TSACC	0.4459	0.0021413821315068
ATP8	0.4459	0.0021424067873826
FASTK	0.4459	0.0021426110077015
lincRNA:chr2:139334705-139365180_R	-0.4458	0.002148135458035
ENST00000529743	0.4456	0.0021570551880915
LOC100508645	0.4456	0.0021600359140034
TSG1	0.4455	0.0021612106161002
OR4K13	0.4455	0.0021625570429492
lincRNA:chr10:80528544-80539769_R	0.4454	0.0021674046268976
ENST00000413151	0.4454	0.0021676255464407
LINC01413	-0.4453	0.0021728078857552
LOC407835	-0.4452	0.002179456375684
DDX53	0.4452	0.0021830495746782
DCTN3	-0.4451	0.002185331563962
BABAM1	-0.445	0.0021903319811846
CDKN2AIPNL	-0.445	0.0021942200453247
HSPB11	-0.445	0.0021943392239141
LDHAL6A	0.4448	0.0022003897388159
ADAM5	0.4448	0.0022030275285236
LDOC1L	-0.4446	0.0022118001290671
PNPLA6	-0.4445	0.0022195451544293
DDX20	-0.4445	0.0022208291357709
BX350880	0.4445	0.0022213549685438
CCND3	-0.4445	0.0022230380014764
ELK4	0.4444	0.0022257429490938
ANKHD1	-0.4443	0.00223004646678
SLC39A14	-0.4443	0.0022307872894686
OTUD1	-0.4443	0.0022322852202866
TMEM101	-0.4441	0.0022410235677385
ENST00000329968	-0.444	0.0022491485687627
C6orf165	0.4439	0.0022549829691642
KANK3	0.4438	0.0022611991506816
lincRNA:chr15:79676505-79677063_F	0.4437	0.002265129838987
ATP5S	-0.4436	0.0022748048435909
NHEJ1	-0.4434	0.0022810711337598
SNRPD2	-0.4434	0.0022843275076891
lincRNA:chr2:19227569-19279969_F	-0.4434	0.0022849725755056
lincRNA:chr6:72017387-72024304_F	-0.4433	0.0022899348622939
UBTF	-0.4433	0.0022919778742269
DB229023	0.4429	0.0023111872418869
PARL	-0.4429	0.0023127153836638
SLC9A4	0.4428	0.0023173897393071
lincRNA:chr15:36695283-36727633_R	0.4428	0.0023176973196651
A_33_P3353906	0.4428	0.0023181147319935
ATP5G1	-0.4428	0.0023215724633702
THC2765070	0.4427	0.0023229592411495
lincRNA:chr22:35574725-35623150_R	0.4427	0.0023252412073642
THC2587260	0.4426	0.002331870424474
lincRNA:chr1:110338477-110359627_F	0.4425	0.002335886255406
SYT11	-0.4425	0.0023379379637173
MAGOH	-0.4425	0.0023396451724958
lincRNA:chr1:173382627-173388127_F	0.4424	0.0023401882593983
LOC100147773	0.4424	0.0023423319131083
RPSA	-0.4424	0.0023454257342602
PHOSPHO2	-0.4423	0.0023474687155331
lincRNA:chr8:60062921-60832721_R	-0.4423	0.0023482223213706
CDH13	0.4422	0.0023537562477184
CBX1	-0.4421	0.0023629589622237
LOC414300	0.4421	0.0023636379856045
THC2536940	0.4419	0.0023725203877677
TBC1D10B	0.4418	0.0023762670154381
TMEM248	-0.4418	0.0023779123338771
VSTM2L	0.4415	0.0023966166069037
MROH7	0.4415	0.0023989950545259
LINC00114	0.4415	0.0024001763910536
lincRNA:chr12:13697208-13702308_R	0.4414	0.0024019712512432
THC2493034	-0.4414	0.0024065142210483
CRYBA1	0.4413	0.0024095721698463
PHF8	0.4413	0.0024110472806307
ATP13A1	-0.4412	0.0024144478365385
MLLT1	-0.4411	0.0024225810470268
LOC102724737	-0.441	0.0024303850441131
LOC100128356	0.4409	0.0024323607576443
FTCDNL1	-0.4409	0.0024371632363098
HLA-L	-0.4408	0.0024389149553277
ZNF791	-0.4407	0.0024454773507148
A_33_P3326802	0.4406	0.0024528701239161
UBOX5	0.4406	0.0024556626376062
TM4SF20	0.4406	0.0024557119628945
EMC1	0.4405	0.0024588766635237
CHRNB3	-0.4403	0.0024745738418764
AK126800	0.4402	0.0024750162068134
PPP5C	-0.4402	0.0024765223207928
TPRG1L	-0.4402	0.0024807918487968
CCSER1	0.4398	0.0025030851160862
C19orf43	-0.4398	0.0025043729723274
lincRNA:chrX:45598006-45710454_F	0.4398	0.002504908977998
lincRNA:chr2:158774431-158774884_F	-0.4397	0.0025088353369077
PIGK	0.4397	0.0025116088404806
CALCOCO1	-0.4396	0.0025154697350079
KAT5	-0.4396	0.0025176231275113
C2orf78	0.4395	0.0025208666038049
LOC283335	0.4395	0.0025220379926894
ADCY3	-0.4395	0.0025225410601349
SHMT1	-0.4395	0.0025242672223031
lincRNA:chrX:100247844-100257469_F	0.4394	0.0025293822464557
ACR	0.4394	0.0025294719261192
C6orf58	0.4394	0.0025296070375905
NUDC	-0.4394	0.0025296766408861
MTHFD2P1	0.4393	0.002537020938548
ARCN1	0.439	0.0025530653425873
lincRNA:chr6:86386801-86387731_F	0.4389	0.0025637066211208
CAPNS1	-0.4387	0.0025743237703221
ENST00000366116	0.4387	0.0025769847802902
FLOT2	0.4386	0.0025780490157426
VPS29	-0.4386	0.0025807184842572
RNF219	-0.4385	0.002587812230184
lincRNA:chr1:110805177-110862777_R	0.4385	0.0025880878745089
ENG	-0.4384	0.0025920683688131
BECN1	-0.4384	0.0025929559957802
DNTTIP2	-0.4384	0.0025951565555863
THC2573499	-0.4383	0.0025997173521472
RASA4	-0.4383	0.0026017662322844
lincRNA:chr5:67603294-67617869_R	0.4382	0.0026046043433321
RHOF	-0.4381	0.0026124700305468
A_33_P3229390	0.438	0.0026225179393986
C12orf76	-0.4377	0.00264002642054
IRF2BP2	-0.4377	0.002641269790206
SLC25A11	-0.4377	0.0026417546342593
SULT6B1	0.4376	0.0026460560523702
CCT4	-0.4376	0.0026492173787576
PPP1R11	-0.4375	0.0026548839035702
CNPY3	-0.4375	0.0026552550482404
P4HA2	0.4374	0.0026614645909044
CYB561A3	-0.4373	0.0026638656678614
PANK4	-0.4372	0.0026725231747764
A_33_P3375668	-0.4372	0.0026728932104044
LOC100506047	-0.4372	0.002675406057525
lincRNA:chr2:42562846-42574346_R	0.4371	0.0026828887943753
LTA4H	0.4369	0.0026901713844003
PTTG1IP	0.4369	0.0026925497908015
PPIL3	-0.4368	0.0026990832365035
DCTPP1	-0.4368	0.00270312415478
PSCA	0.4366	0.002715403641996
A_33_P3233229	-0.4365	0.0027189328159115
CLIC3	0.4365	0.0027198501623529
CCNYL2	0.4365	0.0027228386311841
UBLCP1	-0.4364	0.0027257660102246
lincRNA:chr10:72183844-72190869_F	0.4363	0.0027315100590524
SNORA53	0.4363	0.0027366629117361
IVNS1ABP	0.4361	0.0027463885406395
DDX6	-0.4361	0.0027505911206544
M69012	-0.436	0.0027514294156666
CRNKL1	0.436	0.002758113784027
lincRNA:chr14:35428549-35439074_F	0.4359	0.0027583023968975
